Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
49.393124,108.674385,746.062988,379956.4375,318495.0938,18760.63867,14.228185,16.086905,138.808655,127820.375,67791.46875,19942.40625,0.0662050320072974,0.1456638202778664,0.1600032962192649,0.102502145849623,0.1158926653384834,0.154718453272501
49.047749,110.4702,736.488159,370265.375,315318.9688,21016.91602,27.706795,12.742291,163.645126,149350.6406,78183.8125,31750.42773,0.0665967923592917,0.1499958942313423,0.1641155112681511,0.1693102365908533,0.0778653865926932,0.1863571158922575
47.114895,112.718971,724.790649,359044.5313,310794.6875,24719.25781,35.578346,4.532938,183.338318,166271.5469,86761.05469,35985.44531,0.0650048328645034,0.1555193505262786,0.168558288683344,0.1940584291822727,0.0247244441284772,0.1956271250981145
44.686649,114.976334,711.822083,347424.3125,305359.6563,28240.62109,35.878735,5.358482,198.708954,179417.3125,94360.07813,31680.09375,0.0627778346123605,0.1615239773335326,0.173294696318902,0.1805592263346119,0.0269664848620762,0.1825618402634302
42.778805,116.755547,698.777039,337085.375,299650.75,30291.94727,31.755131,13.65524,212.038406,190770.7656,101540.1016,23416.82813,0.061219534432928,0.1670855515903693,0.1779477815159336,0.1497612229739172,0.0643998427341507,0.1630207460749297
41.722015,118.01899,686.66272,329474.7813,294101.3125,30784.09375,28.236675,19.551569,225.968002,202822.6094,108551.9219,17116.99023,0.0607605652451905,0.1718733033883068,0.1822972262721625,0.1249587319889654,0.0865236176226402,0.1519902006933307
41.033817,118.625549,675.442444,324437.375,288651.9063,30510.44531,27.770601,24.403416,242.587875,217520.5938,115786.1172,14941.93652,0.0607510193718297,0.1756264357588993,0.1858368405136377,0.1144764593036647,0.1005961901434686,0.1523957125580785
39.876057,118.381126,663.653564,319838.4375,282806.5313,30486.47852,28.89806,28.992033,263.193665,235863.6563,124119.1016,14801.89258,0.060085651856757,0.1783778953683129,0.1882258194698065,0.1097977035275526,0.1101547523949712,0.1555300780399783
37.943398,117.716171,649.255005,312996.4375,276134.3438,31295.59375,28.499052,33.523487,288.791687,258667.6563,134846.2969,13120.25977,0.0584414408942446,0.1813096088492995,0.1904956069700335,0.0986837685532132,0.1160818974681913,0.1523597489354712
35.88496,117.091103,631.002686,302460.0,268685.7813,32471.4707,24.424496,39.457546,321.001343,287622.0625,149360.125,6998.55957,0.0568697420726985,0.185563557173194,0.1940824600889645,0.0760884542467475,0.1229201897762776,0.1445642622652483
34.564663,116.220238,609.178345,288693.5625,260807.2656,32905.05469,16.296803,48.683884,362.130066,325308.25,168620.4844,4880.436523,0.0567398090948226,0.1907819589351949,0.1990406033734506,0.045002623449664,0.1344375642093192,0.1417698655846406
33.809978,114.964668,585.334778,273590.4375,252636.0781,32426.0,5.021227,61.646412,412.763397,372666.8438,192235.5938,21934.70898,0.0577617788499148,0.1964084013473739,0.204725873342227,0.0121649037596228,0.149350481287952,0.1498450904915599
32.134674,113.938423,561.140137,258946.6406,243850.1719,32436.65625,7.702187,77.386681,468.762238,425798.375,217858.3281,41752.44922,0.0572667536701264,0.2030480721075206,0.2109691936338001,0.016430903293025,0.1650872760787527,0.1659029333861432
28.103914,113.32061,537.294739,245199.9531,233981.4531,34358.03125,19.541561,93.449181,522.131653,476725.8438,241926.8281,60398.02734,0.0523063264164959,0.2109095842086776,0.2172988828647453,0.0374265013195819,0.1789762801451916,0.1828476192233161
22.057291,112.399399,513.733337,232026.0313,223014.2344,37881.1875,27.963028,105.847107,565.480042,517869.6563,261289.8906,73603.125,0.0429352923226782,0.2187893813867874,0.2229624020646686,0.0494500706003696,0.1871809774676362,0.1936027577492668
16.097847,110.783005,490.548492,219667.1563,211573.3125,41177.31641,31.486065,112.459091,595.475037,545543.5625,274389.9375,79442.26563,0.0328160156692521,0.2258349720907917,0.2282067604249561,0.0528755414477601,0.1888560964143321,0.1961184540940839
12.126187,108.607185,468.035706,208838.2656,200442.1406,42522.29688,31.1439,115.695129,613.35376,560743.0,281626.5938,80227.50781,0.0259086792835416,0.2320489304719841,0.2334908259341448,0.0507764067509751,0.188627080398105,0.1953418002938788
10.173216,105.724663,445.871246,199494.1719,189923.125,41658.82422,30.354219,118.598328,623.531494,568166.125,285091.0313,80660.33594,0.0228164881482399,0.2371192669374333,0.2382144808452344,0.0486811320552158,0.1902042304859103,0.1963351774718801
8.967619,102.168442,422.870789,190275.8438,179696.7344,39825.98047,32.50116,120.777702,630.962219,573321.625,287499.2188,84034.44531,0.0212065227328814,0.2416067618234089,0.2425356550390347,0.0515104692821552,0.1914182788811322,0.1982278636707835
7.731951,98.614494,397.622955,179200.3906,169204.125,38338.26172,38.3909,121.170052,638.367004,578952.125,290706.2188,90643.89844,0.0194454341802273,0.2480100626987191,0.2487712123825427,0.060139229877865,0.189812523580871,0.199111830583824
6.745542,95.221451,369.195435,164854.2188,158055.0313,37285.69531,46.182743,120.929245,645.829468,584528.3125,295021.5313,98648.65625,0.0182709247203991,0.2579161115575549,0.2585624630357384,0.0715091913396556,0.1872464032564088,0.2004364736731146
6.308691,91.357094,337.677826,147296.0,146168.7031,36087.71875,53.379543,120.980888,653.009033,589200.75,299784.7188,105480.8594,0.0186825740817225,0.2705451378972098,0.27118943602976,0.0817439580502709,0.1852667909419255,0.2024990333400226
5.923107,87.068039,304.402008,128173.1016,133697.5469,34783.03125,58.391232,120.734764,660.686401,593708.1875,304370.4375,109379.8594,0.0194581732194092,0.2860297787523136,0.2866908698199752,0.0883796486678405,0.1827414092635455,0.2029910957610643
4.708053,82.982201,271.346466,109870.9219,120839.2031,33879.52344,60.62331,120.339119,669.95697,599192.3125,308741.4688,110214.2813,0.0173507069003065,0.3058164059523812,0.306308212719757,0.090488363752675,0.179622161405381,0.2011274840557032
2.324638,78.737938,240.134125,94306.25781,107738.7109,33422.15625,60.18737,120.411835,681.011292,605787.0,313345.9063,108664.8594,0.0096805816332851,0.3278914981367183,0.3280343704722117,0.0883794009101393,0.1768132722827156,0.1976710696094825
0.592339,73.624641,211.515106,82282.125,94590.71094,33018.76953,58.028309,120.036232,693.153809,612949.0625,318635.0313,105574.4844,0.0028004571928777,0.3480821885128147,0.348093453716613,0.0837163530612583,0.1731740206018257,0.1923477818465261
2.873938,68.116104,185.230209,73300.10938,81706.15625,32202.68359,55.682747,118.094177,705.66626,620499.25,324690.4688,102364.9141,0.0155154929399232,0.3677375540833083,0.3680647214884128,0.0789080478355306,0.1673513156205031,0.1850214659252478
3.819018,62.730434,160.008743,65614.46094,69350.10156,30306.69727,54.185074,114.971474,718.340027,628835.625,331220.4375,100281.1172,0.0238675582871118,0.3920437897571635,0.3927696442264189,0.0754309546501158,0.1600516046421008,0.1769359914430616
3.762057,56.810246,134.198822,57055.32813,57522.43359,26920.69336,53.295452,111.320724,730.988525,637874.875,337750.8125,98818.97656,0.0280334577005452,0.4233289469560321,0.424256139709906,0.0729087395728954,0.1522879227139714,0.1688410368087238
3.490166,49.887501,106.957336,46397.71094,45977.88281,22675.83789,52.137882,107.393211,742.765259,646294.1875,343794.0313,96481.14844,0.0326313849103347,0.4664243039860304,0.4675643684349989,0.0701942927031809,0.1445856678119082,0.1607241551998806
3.296868,42.15559,78.902687,34015.5,34519.47266,18516.71875,50.439224,103.884888,752.457642,652411.8125,348929.9063,93017.96094,0.0417839762541927,0.5342731864125235,0.5359045982178191,0.0670326423503849,0.138060778708923,0.1534736256110112
2.917088,33.126778,51.865704,21434.98828,23360.04883,14406.26367,48.661526,101.309273,759.342407,655347.125,352798.7813,89412.85156,0.0562431004503476,0.6387029471343916,0.6411745012291313,0.0640837724212602,0.1334171146851278,0.1480096496132749
2.163308,22.428493,28.439442,10627.68262,13335.0293,9864.000977,46.950588,98.991959,763.561523,655247.6875,355124.3125,85945.85156,0.0760671745950571,0.7886404030008747,0.7923003851420602,0.0614889391172216,0.1296450332005532,0.143487714691307
1.231618,11.812441,11.252497,3237.204834,5641.526367,5323.756836,44.827976,95.994141,765.841553,653000.3125,355923.8438,81938.97656,0.1094528618847887,1.0497617551020009,1.05545235394574,0.0585342696859385,0.1253446494564914,0.1383385046725491
0.43242,4.11927,1.545441,271.101563,1010.664063,1880.688477,42.499329,92.126564,767.005005,649749.1875,355746.7188,77611.15625,0.2798036288671001,2.6654333617394648,2.680079304162648,0.0554094545967141,0.1201120767132412,0.1322766745540304
0.117034,0.655264,1.696588,648.595337,886.229614,73.522644,41.679447,87.557549,767.731567,646559.1875,355490.2813,74867.45313,0.0689819803039983,0.3862245872303705,0.3923365205890618,0.0542890885193991,0.1140470872418874,0.1263093157317616
0.485635,0.673694,0.90221,869.723328,1086.810791,407.901001,44.071697,82.544479,768.429382,644225.0625,355759.9063,75519.20313,0.5382726859600315,0.7467152880149854,0.920500519177436,0.0573529566051913,0.1074197329430071,0.1217717564006692
0.730243,2.34453,1.354632,2913.557617,611.485718,206.613708,49.230072,77.692467,768.822327,642601.125,356365.25,79150.64063,0.5390711278044517,1.7307504916464396,1.8127589318954564,0.0640330935654526,0.1010538641654198,0.1196332751968495
0.792708,3.634933,2.981836,4062.970215,112.598175,114.689209,54.644299,73.654907,767.921997,640246.375,356508.6563,83166.60938,0.2658456065323512,1.2190251241181609,1.2476762960575356,0.0711586583187823,0.0959145685209483,0.119428468583872
0.631911,3.438978,3.035705,3632.132568,146.836273,260.597595,57.914757,70.706291,765.004395,635623.6875,355528.1563,84856.95313,0.2081595543704016,1.1328432769323764,1.1518091379072182,0.0757051297724897,0.0924259931866142,0.1194731387819102
0.357789,2.194705,2.00791,2229.310547,186.192581,225.0177,58.416843,68.906822,760.483276,628570.125,353413.3125,83344.09375,0.1781897595011728,1.0930295680583293,1.1074589053508324,0.0768154209876404,0.0906092535820603,0.1187882390483441
0.1262,0.923295,0.880779,889.613708,126.470772,126.090157,57.011379,68.081825,755.676941,620374.5,350677.4688,79653.63281,0.1432822535505501,1.0482709056414832,1.058017814498858,0.0754441162708443,0.0900938235721552,0.1175104749617638
0.001855,0.135177,0.156146,88.416809,56.420837,44.811043,54.981594,67.474495,751.954041,612938.5,347986.3125,75402.34375,0.0118799072662764,0.8657090159209969,0.8657905245748282,0.073118290483394,0.089732206120294,0.1157503918715998
0.045824,0.185801,0.153297,222.748871,9.980278,1.184274,53.625748,66.204514,749.912354,607675.0,345890.5625,72026.55469,0.2989230056687345,1.2120328512625818,1.248350349804787,0.0715093540117889,0.0882830022026814,0.1136110742361941
0.043317,0.222486,0.19925,243.086411,9.772781,13.547964,54.146633,64.08815,748.939941,604534.5625,344607.3125,70796.30469,0.2174002509410288,1.116617314930991,1.137583885747736,0.0722976970993192,0.0855718148967034,0.1120245174530137
0.02174,0.137977,0.123683,136.814575,10.322716,15.213796,56.999397,61.439095,747.647827,602219.25,343914.0,72279.85156,0.1757719330870046,1.1155696417454295,1.129332279732218,0.0762382968846641,0.0821765178486902,0.1120948616021729
0.006779,0.02221,0.006001,13.082245,0.93985,16.469471,61.235058,58.60146,744.895142,599325.125,343282.9688,75509.08594,1.1296450591568072,3.7010498250291617,3.869608218802748,0.0822062791758682,0.0786707506813086,0.1137847061282904
0.038363,0.090192,0.120867,175.61969,18.608665,23.186085,64.982536,56.117599,740.359558,594949.6875,342150.375,78407.20313,0.3173984627731308,0.7462086425575218,0.8109063585878988,0.0877715905708615,0.0757977639291853,0.1159704838655226
0.065384,0.17541,0.224572,311.032166,35.418106,32.558945,66.789192,54.50444,734.496277,588830.625,340164.9375,79296.96875,0.2911493863883298,0.7810857987638709,0.8335844229739992,0.0909319680595195,0.0742065572103641,0.1173679511118454
0.063902,0.174988,0.223357,306.319611,35.883797,30.70134,66.36058,53.67646,728.219666,581427.375,337296.5938,77826.875,0.2860980403569174,0.7834453363897259,0.8340495691545432,0.0911271462421615,0.0737091601698106,0.117205789426884
0.013136,0.029459,0.042293,60.439819,7.791138,8.45314,64.219048,53.20018,722.452759,573615.4375,333826.7813,74689.8125,0.310595133946516,0.6965455276286856,0.762656547399141,0.088890307636018,0.0736382820014948,0.1154299933628933
0.224592,0.58929,0.773122,1067.824219,129.653564,116.416214,61.156033,52.613827,717.806946,566296.4375,330301.1875,70873.90625,0.2905000763139582,0.7622212276975691,0.8157030674768884,0.0851984413647621,0.0732980187684057,0.1123893854701518
0.593006,1.562246,2.045577,2822.27124,342.547241,305.332428,58.061634,51.216724,714.365967,560082.625,327323.6563,67315.65625,0.2898966892959785,0.7637189898009217,0.8168884782192177,0.0812771558026923,0.0716953583540465,0.108379889577773
1.00392,2.646301,3.464272,4778.718262,580.128418,516.420471,55.76041,48.575493,711.703003,554998.0625,325233.0938,64850.93359,0.2897924874259296,0.7638837250654683,0.8170055270243914,0.0783478638771459,0.0682524772204734,0.1039075955878252
1.193064,3.145121,4.11725,5679.243164,689.53772,613.641357,54.581356,45.199223,709.259888,550593.5625,323928.6563,63710.07031,0.2897720565911712,0.7638887607019248,0.8170029886773974,0.0769553684389381,0.0637273075282103,0.0999164573849964
1.003885,2.646412,3.464473,4778.752441,580.243958,516.338806,54.170143,41.895679,706.683655,546367.9375,322996.8125,63084.94141,0.2897655718488786,0.7638714459601793,0.8169844995972707,0.0766540199659775,0.0592849129926459,0.0969047970200138
0.593132,1.563582,2.046956,2823.465088,342.840759,305.075348,53.890076,39.079308,703.839355,541951.4375,322041.0625,61920.41406,0.2897629455640472,0.7638571615608737,0.8169702123638216,0.0765658748934265,0.0555230504267554,0.0945787625573937
0.225239,0.59375,0.777327,1072.193237,130.187561,115.850914,53.418304,37.100044,700.576965,536993.0625,320921.0938,60107.91797,0.2897609371602941,0.7638355544063181,0.8169492976184136,0.0762490156952277,0.0529564142891852,0.0928347683190888
0.014689,0.038706,0.050698,69.905823,8.487488,7.556175,53.066956,36.1311,696.662109,531245.625,319746.8125,58446.66797,0.2897352952779202,0.7634620695096453,0.8165910071202929,0.0761731624476795,0.0518631622607739,0.0921527985303101
0.061411,0.161899,0.211942,292.350372,35.493828,31.58622,53.45509,35.596737,692.116638,524966.0625,318682.6875,57606.21875,0.28975380056808,0.763883515301356,0.8169916094384346,0.0772342219000376,0.0514317024697793,0.0927919449706932
0.062978,0.166025,0.21735,299.809692,36.397018,32.392677,54.63007,34.792114,687.547668,519022.4063,317751.9063,57484.55078,0.2897538532321141,0.7638601334253509,0.8169697662089169,0.0794564108680825,0.0506032026858681,0.0942019392056479
0.03902,0.102859,0.134654,185.753418,22.550209,20.070225,55.736568,33.651428,683.830444,514254.125,316807.5313,57383.42969,0.2897797317569474,0.7638763051970235,0.8169940652040164,0.0815064150609825,0.0492101928120649,0.0952099720233851
0.015842,0.041753,0.054642,75.415863,9.156525,8.15012,55.899601,32.128101,681.391541,510698.125,315697.7813,56547.09766,0.2899235020680062,0.7641191757256323,0.8172721405768074,0.0820374155481334,0.047150718884548,0.0946220261944691
0.001934,0.005092,0.006644,9.203316,1.122215,0.995639,55.23608,30.04067,680.101685,507745.75,314485.8125,54859.90234,0.2910897049969898,0.7664057796508128,0.8198237831616041,0.0812173844268596,0.0441708507162425,0.0924517581560074
0.003468,0.009147,0.011996,16.509232,2.005844,1.783842,54.679699,27.887751,679.770569,505014.625,313432.5938,53167.72656,0.2890963654551517,0.7625041680560187,0.8154687699858161,0.0804384618775691,0.0410252403851864,0.0902962706754353
0.003926,0.010354,0.013577,18.690529,2.274529,2.020354,54.998993,26.217525,680.377686,502815.1875,312761.6563,52519.96875,0.2891655004787508,0.762613242984459,0.8155952703653939,0.0808359740945413,0.038533781368015,0.0895505835510375
0.002553,0.006732,0.008841,12.153076,1.480713,1.31546,56.277637,24.669033,681.76062,501592.5938,312515.5,53212.60547,0.2887682388870037,0.7614523243976926,0.8143689201587635,0.0825475032570816,0.0361843032236153,0.0901298734813072
0.001101,0.002904,0.00383,5.240623,0.640022,0.571504,58.090069,22.994989,683.214844,500899.625,312552.0,54791.68359,0.287467362924282,0.7582245430809399,0.8108895994381362,0.0850246002559042,0.0336570395124494,0.0914438568599274
0.000188,0.000495,0.00068,0.890671,0.111832,0.100985,59.795624,21.631401,683.772278,499468.625,312601.4063,56406.65625,0.2764705882352941,0.7279411764705882,0.7786747347644931,0.0874496172540063,0.0316353875346786,0.0929958778782237
0.00019,0.000502,0.000638,0.912407,0.103859,0.092191,60.795216,20.612423,683.089844,496509.4688,312401.4375,57085.50391,0.2978056426332288,0.7868338557993729,0.8413059594560701,0.0890003218961633,0.0301752736935728,0.0939766164537898
0.000241,0.000645,0.000827,1.16861,0.13205,0.121304,60.767448,19.659115,681.732971,492348.9063,311837.625,56310.76953,0.2914147521160822,0.7799274486094316,0.8325919665990631,0.089136730340126,0.0288369725923084,0.0936852586270535
0.000163,0.000445,0.000558,0.815437,0.082115,0.08401,59.721371,18.951412,680.595642,487901.75,311012.2188,54181.40234,0.2921146953405018,0.7974910394265232,0.849307337304624,0.0877486826458403,0.0278453325741395,0.0920608160524598
7.3e-05,0.000206,0.000259,0.38414,0.032181,0.038904,57.988873,18.354439,680.349487,484063.625,310238.7813,50990.50391,0.2818532818532818,0.7953667953667953,0.8438303216070819,0.0852339482986925,0.0269779566983049,0.0894015441152993
1.4e-05,5.2e-05,5.2e-05,0.093468,0.002129,0.009423,56.338001,17.057589,681.177734,481342.0313,309922.0625,47464.65234,0.2692307692307692,1.0,1.0356086167566354,0.0827067565305944,0.0250413190986656,0.0864145545496371
1.1e-05,1.9e-05,3.4e-05,0.040955,0.020813,0.004433,55.855701,14.785449,682.837158,479870.5,310384.9375,45105.72266,0.3235294117647059,0.5588235294117647,0.6457205411794161,0.0817994456593412,0.0216529648786336,0.0846167843764513
1.4e-05,3.6e-05,5.8e-05,0.066002,0.023872,0.00657,57.292217,12.040175,685.005859,479619.2813,311731.8125,45132.87109,0.2413793103448275,0.6206896551724138,0.6659726867526885,0.0836375576168612,0.0175767474712942,0.0854645136637623
1.1e-05,3.1e-05,5.2e-05,0.044174,0.011307,0.004801,60.413734,9.18122,687.258057,480007.9063,313727.6875,47219.59375,0.2115384615384615,0.5961538461538463,0.6325724693614819,0.0879054576147369,0.0133592031500912,0.0889147782275912
5e-06,1.8e-05,1.6e-05,0.006721,0.001259,0.000875,64.018921,6.498684,688.979065,479847.5938,315833.1875,49813.875,0.3125,1.125,1.1675963557668378,0.0929185286638571,0.0094323388476252,0.0933960490877021
1e-06,4e-06,1e-05,0.015106,0.001801,0.002644,66.534966,4.589123,690.007019,478481.5938,317510.5,51242.5,0.0999999999999999,0.3999999999999999,0.412310562561766,0.0964265060613825,0.0066508352431701,0.0966555982891712
3e-06,1e-06,4e-06,0.021309,0.00486,0.000506,66.802315,3.573569,691.117493,476494.9375,318531.4063,50344.3125,0.75,0.25,0.7905694150420949,0.0966584056641726,0.0051707112556041,0.0967966096535854
2e-06,1e-06,2e-06,0.011887,0.007706,0.001631,64.694412,2.715096,693.445923,475070.9063,319046.5,46992.13281,1.0,0.5,1.118033988749895,0.0932940981470014,0.0039153680336801,0.0933762221119568
2e-06,3e-06,8e-06,0.002464,0.004646,0.000138,61.278973,1.388464,697.557922,474980.1875,319499.2188,42563.74609,0.25,0.375,0.4506939094329986,0.0878478633348529,0.0019904640979763,0.087870410490815
2e-06,5e-06,1.4e-05,0.006958,0.001587,0.001907,58.33707,0.509502,703.262268,476247.4688,320469.5938,39231.75391,0.1428571428571428,0.3571428571428571,0.384654629081036,0.0829520829631656,0.0007244836289155,0.0829552466361017
2e-06,7e-06,2e-05,0.000755,0.001472,0.003676,57.298172,3.041372,710.123474,478559.1563,322398.7813,38287.64844,0.0999999999999999,0.35,0.3640054944640258,0.0806876185591352,0.0042828777126159,0.0808012056237141
2e-06,1e-06,2.6e-05,0.005447,0.004532,0.005445,58.296627,6.055381,717.697144,481494.8438,325318.125,39385.14844,0.0769230769230769,0.0384615384615384,0.0860026145192226,0.0812273359137123,0.0084372371419106,0.0816643561795959
2e-06,5e-06,3.2e-05,0.01165,0.007591,0.003308,60.194466,8.952097,725.423706,484450.125,328853.5938,41112.48438,0.0625,0.15625,0.1682864002229532,0.0829783552731043,0.0123405079348206,0.0838909743650584
2e-06,3e-06,8e-06,0.002228,0.004974,0.001171,61.4995,11.353409,732.683105,486750.0313,332443.5625,41839.63672,0.25,0.375,0.4506939094329986,0.0839373797216192,0.0154956609788347,0.0853557216811051
2e-06,1e-06,1.7e-05,0.007195,0.001915,0.000966,61.311264,13.373606,738.996582,487897.2813,335578.9688,40547.48047,0.1176470588235294,0.0588235294117647,0.1315334104411641,0.082965558289957,0.0180969795067333,0.0849163384139435
2e-06,1e-06,1.1e-05,0.000992,0.001144,0.000803,59.534698,15.040894,744.290588,487855.375,338007.0938,37314.00781,0.1818181818181818,0.0909090909090909,0.2032789070454354,0.0799885138410483,0.0202083624897323,0.0825017591389177
2e-06,4e-06,5e-06,0.005211,0.004204,0.002572,56.567688,16.290888,748.90741,487015.7188,339793.9063,32939.26172,0.3999999999999999,0.7999999999999999,0.8944271909999157,0.0755336203710415,0.0217528732957789,0.0786035323823226
2e-06,1e-05,1e-06,0.004211,0.007263,0.000435,53.194294,17.515602,753.253357,485848.5938,341272.1563,28379.37891,2.0,10.000000000000002,10.198039027185573,0.0706193918761386,0.0232532677580884,0.0743492634152148
2e-06,8e-06,7e-06,0.013634,0.010323,0.001702,50.576996,19.367613,757.5672,484804.0313,342921.3438,24650.84766,0.2857142857142857,1.1428571428571428,1.178030178747903,0.0667623888679446,0.0255655379483166,0.0714899524264877
2e-06,2e-06,1.3e-05,0.007431,0.013382,6.7e-05,49.788429,22.105534,761.896362,484202.1875,345112.875,22644.48633,0.1538461538461538,0.1538461538461538,0.2175713172881684,0.065348033516401,0.0290138332488848,0.0714994266008809
2e-06,2.7e-05,5e-05,0.014397,0.000816,0.009648,51.073406,25.60367,766.091492,483993.0938,347845.375,22467.85547,0.0399999999999999,0.5399999999999999,0.5414794548272353,0.066667501901979,0.0334211647921551,0.0745756667145173
1.2e-05,7.4e-05,0.000117,0.083099,0.011749,0.023136,53.609444,29.573174,769.947205,483911.8125,350728.4375,23194.97656,0.1025641025641025,0.6324786324786325,0.6407406774014124,0.0696274285455715,0.0384093530153148,0.079518910989297
2.5e-05,0.000145,0.000184,0.167427,0.03994,0.036624,56.117954,33.378128,773.408691,483749.375,353249.875,23683.11328,0.1358695652173913,0.7880434782608696,0.7996705961718567,0.0725592492727755,0.043157166952498,0.0844238456503526
3.6e-05,0.000185,0.00019,0.20488,0.052505,0.034487,57.745049,36.392086,776.571533,483331.9688,355079.7188,23443.87695,0.1894736842105263,0.9736842105263156,0.9919481936253348,0.0743589567041211,0.0468625032640747,0.0878939625588742
2.9e-05,8e-05,4.4e-05,0.070457,0.033821,0.006713,58.387997,38.796741,779.562012,482552.0313,356186.25,22569.16211,0.6590909090909091,1.8181818181818183,1.933956036318619,0.0748984636260085,0.049767357057927,0.0899253561687009
2.8e-05,0.000314,0.000378,0.407715,0.078613,0.114319,58.326946,41.238953,782.421082,481406.9375,356740.2188,21265.00391,0.074074074074074,0.8306878306878306,0.8339839569816588,0.074546746428287,0.0527068530599741,0.0912974794971309
0.000169,0.001136,0.001226,1.354637,0.331673,0.30005,57.749432,43.964813,785.039429,479769.9063,356955.375,19600.32617,0.1378466557911908,0.9265905383360522,0.9367879836156684,0.0735624605168717,0.0560033182740939,0.0924543522772496
0.000396,0.002279,0.002319,2.629684,0.709732,0.505312,56.745911,47.00771,787.410522,477552.2813,357039.9063,17465.29102,0.1707632600258732,0.9827511858559724,0.9974768088913066,0.0720664880828199,0.059699113342557,0.0935818510101114
0.000616,0.00304,0.002923,3.373482,1.040916,0.538699,55.604702,50.4436,789.946167,475254.125,357211.5625,14919.24609,0.2107423879575778,1.0400273691412931,1.0611641167345522,0.0703904953563753,0.0638570096384808,0.0950396733816196
0.000555,0.001771,0.00133,1.664154,0.825226,0.009586,54.848663,54.051102,793.056458,473631.3125,357623.0938,12526.80566,0.4172932330827067,1.331578947368421,1.3954340312072837,0.0691611075689645,0.0681554275925207,0.0971000572115445
0.000271,0.004083,0.004993,5.404549,0.78109,1.582026,54.924175,57.608612,796.307007,472619.875,358241.7188,10886.12109,0.0542759863809333,0.8177448427798918,0.8195440870329876,0.0689736176087673,0.0723447257070287,0.0999555864555137
0.002429,0.016849,0.018091,20.285751,4.668655,4.505671,55.909176,61.261372,798.290161,470943.2813,358816.8125,10023.21289,0.1342656569564977,0.9313470786578962,0.9409753703272776,0.0700361581933614,0.0767407328724423,0.1038951564621041
0.006058,0.035451,0.036255,41.229454,10.884346,8.011346,57.48468,64.917725,797.499268,466916.4063,358993.375,9574.211914,0.167094193904289,0.9778237484484898,0.9919978592045346,0.0720811696092992,0.0814016107661179,0.1087286404199148
0.009871,0.049865,0.048438,55.907532,16.818787,9.18499,59.081532,68.098167,793.643005,459945.0625,358541.7813,9045.5625,0.2037862834964284,1.029460341054544,1.0494367266040503,0.0744434608857921,0.0858045324799404,0.1135968602680356
0.009799,0.035013,0.028546,34.804359,15.018852,2.01879,60.067661,70.646439,788.16925,451363.1563,357489.3438,7761.253906,0.3432705107545716,1.226546626497583,1.273676281684756,0.0762116271346541,0.0896335894860145,0.1176536972417736
0.001809,0.050122,0.06413,68.798813,7.843582,21.756784,60.022652,72.726463,783.143799,443488.0938,356033.7188,5301.125488,0.0282083268361141,0.7815686886012786,0.7820775694934713,0.0766432066200909,0.0928647626309047,0.1204078288962318
0.034427,0.246493,0.26676,298.683228,67.127892,67.567513,59.072453,74.463699,779.579834,437808.375,354409.4063,2145.345947,0.1290560803718698,0.9240253411306044,0.9329942673631388,0.0757747320077548,0.0955177337232148,0.1219239413177987
0.091962,0.547264,0.562653,638.989502,166.396576,126.030594,57.901955,76.308601,776.83429,433970.0313,352759.6563,656.716064,0.1634435433562071,0.972649217190702,0.9862861103992684,0.0745357867763535,0.0982302171548065,0.1233075791370932
0.15713,0.810568,0.793482,913.905212,269.837128,154.353043,57.222687,78.959137,773.371094,430189.5313,351019.4375,2449.160156,0.1980259161518471,1.0215329396255994,1.040549763446178,0.0739912410018262,0.1020973470725555,0.1260895397098593
0.169349,0.655628,0.561298,673.523987,265.49646,59.585648,57.181522,82.454437,768.155518,424821.2813,348955.875,3361.72168,0.3017096087996038,1.1680568966930225,1.2063936347453694,0.0744400328580338,0.1073408119421984,0.1306268287922337
0.008975,0.570196,0.785937,828.669678,56.219246,293.166138,57.349991,86.162788,761.53772,417821.875,346373.8125,4023.726318,0.0114194903662761,0.7254983541937841,0.7255882211682566,0.0753081423202517,0.1131431651212234,0.1359142822273498
0.481177,3.573891,3.90191,4358.488281,953.153687,1007.433533,57.232899,89.558502,754.838745,410602.375,343286.6875,5014.519531,0.1233183235902417,0.9159337350169532,0.9241980393158244,0.0758213583750261,0.1186458731659303,0.1408038408749568
1.387815,8.402864,8.685363,9848.869141,2527.76001,1972.513428,56.666195,92.340553,748.946289,404380.5625,339847.5313,6422.930176,0.159787794707026,0.9674741286000365,0.9805806080316573,0.0756612267558748,0.1232939589343502,0.1446582923440933
2.432794,13.811794,13.935247,15840.40723,4672.866211,2908.526855,55.811302,94.447723,743.301025,398781.0938,336149.5,7963.883789,0.1745784628001211,0.9911409535833848,1.0063985440886898,0.0750857325940052,0.1270652398198966,0.1475921488754273
2.643523,18.017981,19.243359,21308.42969,7718.097656,4013.262939,54.914379,96.343491,736.537476,392335.0625,332194.5,9456.326172,0.1373732621212336,0.9363220319280016,0.9463457933649893,0.0745574811728928,0.1308059591525795,0.150562335757229
0.751123,19.627892,27.507769,28671.7168,13063.25098,5953.299805,54.029274,98.429512,728.05603,384376.9375,328008.0938,11015.97461,0.0273058494856489,0.7135399457513257,0.7140622266994228,0.0742103241696933,0.1351949684421953,0.1542233824861106
