Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
4.156974,1.702044,6.289139,7123.488281,1845.804199,4491.217773,92.722542,129.222137,1423.871948,1267195.25,705953.1875,145507.75,0.6609766456107903,0.2706322757375851,0.7142352236580023,0.065120000524092,0.0907540437056212,0.1117000936310241
0.021664,1.42514,6.456674,7012.443359,2182.169189,688.148071,97.819038,115.574364,1467.213867,1295309.125,727324.125,146120.8125,0.0033552878773188,0.2207235489975179,0.2207490499159609,0.0666699246784041,0.0787713138482762,0.1031978620999859
2.688295,2.576436,6.50745,6778.429688,2329.31543,2418.17041,102.340408,101.081619,1505.188843,1318283.0,745843.375,143555.125,0.4131103581279917,0.3959209828734757,0.5722006576998463,0.0679917396916288,0.0671554399769092,0.0955653168507617
3.117263,2.957468,6.326017,6586.821777,2232.74292,1614.45459,107.875626,89.839798,1538.181885,1336505.75,761682.375,139692.3594,0.4927686726102696,0.4675087025532811,0.6792535253269867,0.0701319051095183,0.0584064855243045,0.0912677471267439
2.151347,1.439193,6.042625,6325.339355,2077.701416,1072.029663,114.187141,81.024384,1566.34375,1350462.0,774938.4375,137175.7344,0.356028547195962,0.2381734759314039,0.4283490761700256,0.072900435169483,0.0517283540091375,0.0893884559459142
0.31129,0.289394,5.899613,6051.763184,1983.925903,586.733643,119.916031,70.532829,1589.549683,1360522.125,785699.0,136624.4375,0.0527644779411802,0.0490530480558639,0.0720436788065142,0.0754402534771226,0.0443728370080773,0.0875224571686485
2.110356,1.590325,5.887462,5772.592773,1911.712646,1212.023315,123.888245,57.711296,1607.661011,1366145.0,793847.4375,135871.4688,0.3584491925383127,0.2701206394198382,0.4488329126433919,0.0770611740611528,0.0358976771876195,0.0850121625130771
3.685039,3.618078,6.022435,5636.454102,1897.905762,3492.827148,126.360832,45.600643,1619.954834,1366870.375,799102.5,132543.5,0.6118852258264307,0.6007666334298336,0.8575103949383227,0.078002688314457,0.0281493298719956,0.0829264985184154
2.636783,3.503436,6.009978,5615.84668,1919.520752,3882.796875,128.514648,36.585342,1626.089111,1363008.625,801319.1875,127529.2813,0.4387342183282534,0.5829365764733249,0.729590821298174,0.0790329675850095,0.0224989773023576,0.0821730731136737
0.750643,1.74633,5.864831,5725.61377,2015.651245,1687.122314,131.226898,29.739363,1625.843506,1354131.375,800352.125,124284.6484,0.1279905593187595,0.2977630557470454,0.3241055702121563,0.0807131175391243,0.0182916516197592,0.082759844501202
3.74883,1.351681,5.766894,5717.381348,2095.891357,992.210632,134.30867,23.058743,1619.366089,1340679.625,796379.5,124423.2813,0.6500605005051246,0.2343863091639971,0.6910250330056749,0.0829390407223724,0.0142393638823444,0.08415250417974
3.677254,3.036264,5.788037,5665.180176,2036.365601,1876.598145,136.060623,16.988657,1606.445313,1322700.75,789284.125,125226.0078,0.6353197120198091,0.5245757758632158,0.8238998004025901,0.0846967038958269,0.0105753098860701,0.0853543720614462
0.488142,4.21002,5.784613,5643.978516,1855.730469,743.059998,135.018539,13.42742,1587.818237,1300395.125,779226.8125,122623.6094,0.0843862847868993,0.7277963106607132,0.7326721742167372,0.0850340019113913,0.0084565220924591,0.0854534624633007
3.096587,3.165507,5.740754,5511.371094,1683.470459,921.75354,131.658386,11.641926,1564.004761,1274010.0,766435.125,115607.6016,0.5394042315695813,0.551409623195838,0.7713685873745096,0.0841802974537108,0.0074436640413781,0.0845087605740147
4.098373,1.620132,5.570581,5225.451172,1598.038574,1521.264404,129.061523,8.334001,1536.546143,1245112.25,751877.75,108524.8281,0.7357173336138546,0.2908371676132166,0.7911170918676692,0.0839945637740603,0.0054238533857033,0.0841695011815105
1.743029,1.987332,5.014851,4533.280762,1552.481689,265.224487,129.783997,2.278601,1506.28186,1213964.875,736173.375,106305.7109,0.3475734373763048,0.3962893413981791,0.5271171942513189,0.0861618269770572,0.0015127321522679,0.0861751053761401
2.215179,3.674211,4.431135,3827.51709,1573.002808,2537.790039,133.078094,4.271023,1473.583496,1180930.0,719617.125,108228.8828,0.4999123249460916,0.8291805598339929,0.9682214278973692,0.0903091642660471,0.0028983922604952,0.0903556629554981
5.059948,4.422172,4.020088,3632.034424,1577.945923,5473.302734,134.6707,9.261105,1438.828979,1146713.0,702091.75,107797.2266,1.258665979451196,1.1000187060581756,1.6716103617487366,0.0935974337225244,0.0064365571830757,0.0938184889444152
4.732366,3.669613,3.98044,4187.114258,1565.264038,5690.110352,130.982101,13.683802,1403.066895,1111804.125,683719.1875,100204.8984,1.1889052466561485,0.9219113967300095,1.5044654562159925,0.0933541383285221,0.0097527794638758,0.0938621960659979
1.173091,3.185052,4.452571,5293.819336,1512.472656,1196.638428,122.905746,19.963713,1367.158691,1076829.75,665062.75,87567.66406,0.2634637381414019,0.7153287392834388,0.7623046284526122,0.0898986685372283,0.0146023377764564,0.0910768844070995
3.059495,3.656721,5.294942,6609.743164,1493.040771,5171.581543,115.000771,28.452682,1331.229004,1042013.688,646718.25,76430.4375,0.5778146389516637,0.6906064315718662,0.900448221895778,0.0863869181444006,0.021373243757841,0.0889916578967909
4.377678,3.752512,5.965316,7348.041504,1596.030762,7542.580566,110.679367,37.184879,1295.509888,1007161.625,629107.75,70143.64063,0.7338551721317028,0.6290550240758411,0.9665679681116628,0.0854330546028221,0.028702890919193,0.0901258163119085
1.36888,2.889076,6.246683,7143.402832,1885.98938,3375.697021,108.748856,45.597382,1260.260254,972559.5625,612128.25,65060.25391,0.2191371004419465,0.4624976167351537,0.5117861997707646,0.0862907924413523,0.0361809252138804,0.0935690130838674
3.111364,2.4091,6.284335,6527.763672,2235.432617,2758.401611,105.234001,55.31871,1225.845337,938875.6875,595627.625,55799.18359,0.4950983676077103,0.3833500282846157,0.6261626288701962,0.0858460670556843,0.0451269897843564,0.0969844958533397
4.475186,3.094522,6.29968,6207.15625,2356.547363,3954.527588,97.42202,67.562744,1191.904785,905609.5,579159.0,41389.59766,0.7103830670764228,0.491218919056206,0.8636782551550392,0.081736411520489,0.0566846822416272,0.0994685586961074
1.258031,3.559996,6.393943,6384.173828,2150.990479,1045.495117,86.769073,81.118042,1157.740234,872340.9375,562594.25,25714.5918,0.1967535525418352,0.5567763115811323,0.590518265234635,0.0749469271705383,0.0700658400025855,0.1025975819772274
3.405749,2.740619,6.20427,6726.065918,1766.074219,6906.039063,76.809639,93.310806,1122.230957,838505.125,545586.3125,12454.24023,0.5489362970986111,0.4417310980985676,0.7045973469292238,0.0684437000431097,0.0831475957938665,0.1076943023650341
5.235096,1.805794,5.694804,6941.927246,1547.564209,8146.080078,70.271622,102.945396,1084.759033,803311.25,527893.5,2424.026367,0.9192758872825124,0.3170950220587047,0.9724286143226456,0.0647808590315744,0.0949016259540103,0.1149037784652167
3.246022,2.208493,4.996464,6631.007324,1589.600952,4777.854004,67.281723,111.366608,1045.156982,766814.6875,509297.4063,5330.79248,0.6496638422692529,0.4420111903137899,0.7857715955127559,0.0643747534186209,0.1065549098537237,0.1244911952374281
0.182864,3.263781,4.326689,5971.305664,1696.528442,921.266968,65.872383,119.658546,1003.758972,729620.375,489866.3125,11214.30176,0.0422641886209061,0.7543368612812245,0.7555199282132754,0.0656256978393414,0.1192104373040662,0.1360803460427965
0.889972,3.089904,3.868554,5252.260742,1606.924683,53.5298,63.468861,126.752129,961.087585,692291.9375,469680.5,15525.68262,0.2300528828084085,0.7987232438787206,0.8311938096500753,0.0660385816970052,0.1318840561237715,0.1474940627015546
0.055624,1.483318,4.006182,4938.77832,1430.617676,1462.843384,58.60873,131.209366,917.193909,654935.375,448758.5625,20104.31445,0.0138845414412026,0.3702572673932437,0.370517509098483,0.0639000427552992,0.1430552086232836,0.1566780398727922
0.785136,0.440263,4.532849,5023.98291,1386.013916,2039.114014,51.613186,133.593399,872.304138,617650.25,427194.75,27307.09375,0.1732102701854838,0.0971272151355582,0.1985837194175728,0.0591687964685546,0.15315002323192,0.1641824475742608
0.041625,1.153257,5.06101,5132.375488,1544.941406,414.324066,44.647278,135.621429,826.660828,580273.9375,405135.7188,36222.82813,0.0082246429072457,0.2278709190458031,0.2280192985203898,0.0540091854939085,0.1640593389771699,0.1727207538871382
0.944402,2.325739,5.451385,5180.580566,1763.587646,1305.999023,40.379509,137.59288,780.582397,543072.75,382968.0625,42368.375,0.1732407452418055,0.4266326814194924,0.4604647659345091,0.0517299764319435,0.1762695143124013,0.1837033808550601
0.519062,2.129615,5.401789,5078.003906,1757.71814,662.314392,39.527664,138.136002,734.669861,506804.1563,361018.9688,42780.64844,0.0960907580803322,0.3942425370557791,0.4057839472091402,0.0538033014532496,0.1880245935391652,0.1955710689821926
0.935725,0.750828,5.040607,4994.083984,1542.42688,1654.253052,40.647179,136.530304,689.508179,471708.9375,339428.9688,39341.19141,0.1856373647062744,0.1489558697990143,0.2380106769089808,0.0589509743872088,0.198011144984547,0.2066001716342284
1.504745,0.219679,4.465528,4884.226563,1308.88562,2572.789307,41.599293,134.323898,645.375244,437714.5938,318057.8125,37049.70703,0.3369691109315628,0.0491944065740938,0.3405411448858789,0.0644575282159413,0.2081330191215082,0.217885581423698
0.324601,0.109247,3.592445,4531.681152,1126.969238,642.042358,41.720165,133.173309,602.317566,404650.3125,296938.7813,38133.28906,0.0903565677414685,0.0304102080894766,0.095336719526444,0.0692660605551723,0.2211014861884336,0.2316973334753054
1.351788,0.465892,2.690034,4009.41748,979.209229,2107.337402,41.797249,132.366028,560.124817,372285.5,276140.3438,39730.20313,0.5025170685574978,0.173191863002475,0.5315249999782597,0.0746213124850706,0.23631523543082,0.2478169299578188
1.984493,0.77417,1.831447,3133.497314,755.667908,3118.102051,42.394585,129.927231,519.145935,341074.625,255993.7344,38421.55859,1.0835656177874653,0.4227094750762648,1.1630983399396555,0.0816621726990889,0.2502711130734367,0.2632571755697321
1.428538,0.697026,1.101918,2074.421143,480.611023,2125.046143,42.69165,125.573853,479.68631,311532.4688,236576.7344,35200.625,1.2964104407042991,0.6325570505246307,1.442500763582306,0.0889991002661718,0.2617832745737521,0.2764983231318856
0.510101,0.472353,0.591262,1177.875977,247.632202,550.619324,41.949661,120.953758,441.742554,283709.2813,217747.3125,33472.55859,0.8627325957020746,0.7988894939975849,1.175811190330555,0.0949640477697786,0.2738105190563099,0.2898109223523272
0.12368,0.261588,0.246682,521.393372,86.262787,454.748962,40.727932,117.203232,404.826355,256909.9063,199301.8281,34159.98828,0.5013742388986631,1.0604259735205648,1.1729788458229975,0.1006059301647987,0.2895148266717961,0.3064969625414329
0.374983,0.118099,0.025973,97.910782,8.434761,760.029358,40.11401,113.428192,368.610718,231002.3281,181285.7344,34463.65234,14.43741577792323,4.546991106148693,15.136515532447415,0.108824860594531,0.3077181060155716,0.3263943673736262
0.390214,0.033929,0.096103,129.790558,53.491684,685.143677,40.018196,108.19101,333.379669,206584.5313,163877.4844,31676.79297,4.060372725097031,0.3530482919367761,4.075692550125852,0.1200379018913718,0.3245279183476542,0.3460165713915221
0.270555,0.019388,0.150583,218.429398,65.892357,455.207275,38.790974,101.378632,299.542786,183616.5469,147142.1719,27272.47266,1.7967167608561392,0.1287529136755145,1.801324077316825,0.1295006116421712,0.3384445786652996,0.3623743109598535
0.060486,0.07652,0.15541,208.661987,55.29303,193.401733,35.257698,94.183937,267.602325,162357.8594,131161.6563,24964.1582,0.3892027540055338,0.4923750080432405,0.6276240373592086,0.1317540794909012,0.3519548531575725,0.3758076051966793
0.234914,0.169052,0.106588,110.050827,21.771828,46.886246,30.26582,86.973991,237.490494,142727.3438,115953.4844,25521.35938,2.203944158817128,1.5860321987465755,2.7153025596874163,0.1274401324037837,0.3662209359840735,0.3877612168592222
0.617493,0.315563,0.022618,97.685333,42.577499,242.947662,25.857449,78.698364,209.354431,124624.8125,101770.7656,25645.17773,27.30095499159961,13.95185250685295,30.659359612136825,0.1235103975420515,0.3759097126537531,0.3956803386174538
1.050047,0.506873,0.273039,448.640259,148.114319,366.0755,22.769678,69.323502,183.430206,108326.5625,88840.99219,22809.86328,3.845776610667341,1.856412453898528,4.270394002682368,0.1241326523942299,0.3779284966839104,0.3977924886120743
1.397984,0.683382,0.678612,957.532654,297.385529,351.941589,19.842672,60.804688,160.00322,94137.69531,77235.96094,18634.89844,2.060063777239424,1.0070290534208062,2.2930264457104648,0.1240142042141402,0.3800216520642522,0.399744892255686
1.366016,0.707204,1.226244,1564.925049,468.641113,83.340897,15.825109,54.441578,139.288773,81845.67188,66863.30469,16833.1582,1.113983840084029,0.5767237189335892,1.254420282022317,0.1136136722232451,0.3908540281275936,0.4070318633959959
0.459142,0.340454,1.795971,2063.473633,594.693542,601.525391,11.420226,49.117683,120.886627,71017.66406,57538.66406,18143.31445,0.2556511213154332,0.1895654217133795,0.3182648974348409,0.0944705488391201,0.4063119653425353,0.4171499703685453
1.558914,0.59496,2.250097,2241.428711,621.917908,1703.610474,8.887822,43.212444,104.09848,61106.875,49123.17188,18925.66211,0.6928207983922471,0.264415267430693,0.7415632760158203,0.0853789795970123,0.4151111908646505,0.4238005084212327
3.581759,1.733332,2.681885,2276.883545,654.814087,2688.789307,9.658475,37.271492,88.891899,51889.02344,41671.27344,15677.67871,1.335537877276617,0.6463110834357179,1.483704633076403,0.1086541643125432,0.4192900862653412,0.4331395893506554
3.910945,2.431365,3.021234,2248.932129,782.054016,2721.964111,12.654003,33.129139,75.309822,43675.20313,35164.54688,9256.838867,1.2944859616964457,0.804758916389793,1.5242476237600129,0.1680259315976075,0.4399046249239575,0.4709021052392223
1.858006,2.353336,3.183094,2170.137207,1020.559631,1570.822754,15.121209,30.82243,63.017925,36560.88281,29296.72461,3739.851563,0.5837106915472807,0.7393234381391187,0.9419752213346444,0.2399509187266956,0.4891057584012803,0.5447943523010099
0.990192,1.8443,3.337934,2228.373291,1306.908936,127.407791,14.898008,28.161844,51.715683,30068.54883,23827.36523,2273.793213,0.2966481662010093,0.552527401680201,0.627125716358288,0.288075244022205,0.5445513307829658,0.6160547849631167
2.493793,1.228117,3.470313,2487.359375,1475.852051,651.817688,11.77109,23.822931,41.243607,24001.32227,18649.61523,4450.713379,0.7186075146535774,0.353892285796699,0.8010221657750827,0.2854039900050449,0.5776151198414824,0.6442784058000779
1.876055,0.621562,3.425874,2756.251953,1423.248169,565.869324,7.458229,19.022068,31.961781,18726.55078,14013.79395,7182.990234,0.5476135432885156,0.1814316580236167,0.5768865047183905,0.2333483543986488,0.5951504392073771,0.6392616833420343
0.371335,0.132721,3.290523,2933.144287,1280.785034,142.823334,4.082159,15.282538,24.206902,14132.99609,10157.11328,7811.305664,0.1128498418032635,0.0403343176753361,0.1198413283360816,0.1686361600505508,0.6313297752847514,0.6534641838981612
0.703027,0.16328,2.950551,2803.505371,1098.993774,164.066422,2.922897,11.977678,17.874109,10024.81738,7125.324219,5653.326172,0.2382697333481102,0.0553388163770089,0.2446116318325599,0.1635268644719577,0.6701132906820697,0.689777397246954
1.155565,0.225287,2.384658,2368.616699,867.358704,386.501099,3.476501,7.551777,12.479551,6355.904297,4702.933105,2072.614258,0.4845831142243458,0.0944735052154229,0.4937064287398472,0.2785758077353904,0.6051321077176575,0.6661751634864811
1.48474,0.032785,1.504433,1596.259033,495.567413,765.845947,3.805709,2.432971,8.09314,3419.131348,2800.721924,696.055664,0.986910018591722,0.0217922632646319,0.9871505901000658,0.4702388689680395,0.3006213904615514,0.558119892398916
2.083203,0.456706,0.109128,123.495148,230.520767,1491.268921,2.164121,0.738153,4.867373,1478.249268,1332.776245,1042.925903,19.089537057400484,4.185048750091635,19.54290301123428,0.4446178667630363,0.1516532634749792,0.4697699008743798
3.105074,1.28209,3.087497,2640.237549,1591.733887,2622.865723,0.970481,0.800429,2.943548,717.21106,346.853973,595.143433,1.0056929609972092,0.4152522253462918,1.088049972406774,0.3296976981520261,0.271926600143772,0.4273694514497911
4.368458,2.401593,8.00532,7266.813965,3814.603271,3977.202637,3.237971,0.154712,1.860604,572.328979,213.208923,2211.89624,0.5456943632484399,0.2999996252492093,0.6227215374714338,1.7402795006352776,0.0831514927410668,1.7422648797115892
5.201978,3.5656,14.901016,13863.7334,6853.253906,4956.812988,2.563266,0.023894,0.983196,549.478149,458.27182,1983.154541,0.3491022357133232,0.2392856970289811,0.4232375406112813,2.607075293227393,0.0243023771455538,2.607188560517176
4.349105,4.211051,22.477163,21316.2793,10037.12305,4406.404297,0.469969,0.887511,0.444716,752.43988,360.248779,73.332253,0.1934899435484807,0.1873479762548325,0.2693280944520559,1.0567845546371168,1.9956803892821489,2.2582147398077352
1.020985,3.98666,26.705776,25820.13672,11587.19629,1378.647339,3.348515,1.225437,0.418779,1018.682861,20.069489,1871.631226,0.0382308681088315,0.1492808147570772,0.1540985429226756,7.995899985433844,2.926214065175188,8.514525549453126
3.80375,2.864274,19.428469,19268.30664,8156.956055,3472.486328,4.452717,0.835031,0.603016,1074.519531,336.781677,2794.632324,0.1957822821757082,0.1474266448890028,0.245082267080172,7.384077702747522,1.3847576183716517,7.512799556879676
8.51861,0.34503,11.67498,10614.64844,5319.361816,8821.891602,3.935667,0.37937,0.485374,662.074951,431.742218,2767.283691,0.729646646075625,0.029552941418315,0.7302448934952457,8.108524560442051,0.7816034645448664,8.146107937112085
12.300471,4.472806,81.656784,78872.17969,35072.35156,13831.77734,2.80946,0.041355,0.220057,16.786682,327.280884,2412.586426,0.1506362410745934,0.0547756815894194,0.1602861579134907,12.766964922724569,0.1879285821400819,12.768347993772126
16.258894,11.523109,203.528976,198836.375,86505.01563,19419.3418,1.591112,0.111953,0.123532,519.267212,135.053925,2016.768066,0.0798849103431837,0.0566165527212203,0.0979133951130959,12.880160606158729,0.906267202020529,12.912004394434712
21.37759,18.966785,377.264648,371254.3438,159495.8438,26525.32227,0.015637,0.180792,0.735687,391.024292,11.545715,1295.532349,0.0566647050375099,0.0502744826491137,0.0757523095530693,0.0212549630481441,0.2457458130971459,0.2466632889364677
25.259392,24.526899,576.092468,570733.875,242523.25,33087.01172,2.511403,1.256663,2.663211,1102.874878,138.560944,359.690308,0.0438460722940748,0.042574587175474,0.0611152479237324,0.9429981327052194,0.4718600967028148,1.0544654708172858
23.822378,27.527636,745.958618,744592.4375,312840.4375,35347.24219,5.742496,3.272988,6.275366,4500.773926,689.068359,3426.580566,0.0319352540813463,0.0369023633962494,0.0488020991092493,0.9150854308736732,0.5215612922019209,1.05328416266485
19.784599,31.076061,844.179382,848665.0,353563.5313,35879.51172,8.092895,5.055021,9.629495,7710.157715,1258.763306,6730.38623,0.0234364868674321,0.0368121535098093,0.0436394725302344,0.8404277690574635,0.5249518276918986,0.9909052711535902
20.812225,41.456291,876.588806,885099.0625,368180.5313,42404.98438,6.957934,4.538256,8.69685,6308.931641,1046.348877,7107.574219,0.0237422892666963,0.0472927451460063,0.0529178612858512,0.8000522028090631,0.5218275582538505,0.9551897862586314
26.311962,60.373959,877.690491,887450.6875,370415.5625,54377.27734,2.521514,2.023468,3.936202,774.643555,193.395294,3378.646484,0.0299786340057317,0.0687872998728888,0.0750360654662299,0.6405956808110965,0.5140660972175716,0.8213566695305627
26.988317,83.637314,876.171936,886053.5,370526.6563,63443.80859,1.30144,0.2189,0.134172,3605.551025,348.526978,875.050659,0.0308025353142559,0.0954576499925695,0.1003043325280114,9.69978833139552,1.6314879408520406,9.836038154410664
18.239277,108.340942,883.322937,892920.875,372116.5938,65780.60938,1.220114,0.433481,0.197498,3233.808105,173.230499,1078.53125,0.0206484811341426,0.1226515665583809,0.124377516265489,6.177854965619904,2.1948627327871675,6.556166135174768
10.520868,134.937836,900.675964,910358.0,376875.9375,71034.17188,1.642412,1.479843,2.743735,43.809937,316.058167,2579.339111,0.01168108001159,0.1498184046132711,0.1502730913740147,0.598604457063091,0.5393534725474581,0.805747767210558
20.616861,162.963547,928.02002,938202.125,386786.25,93776.92969,3.521721,1.753079,4.720209,2422.584229,577.784302,5624.981934,0.0222159657719453,0.1756034821317755,0.1770031979145717,0.7460942937060626,0.3713985969689054,0.8334228296196474
52.787842,187.422272,965.032593,974675.75,402094.3438,134614.3906,2.441843,1.366022,5.030484,2873.452148,545.362061,4367.146973,0.0547005794238495,0.1942134114013287,0.201769677001889,0.4854091574488657,0.2715488211472295,0.5562021326834946
93.591362,202.830688,1010.938843,1019013.875,421760.4688,177954.5625,0.349901,1.431456,4.429595,1915.695068,445.096039,474.018707,0.0925786585885492,0.2006359627038289,0.2209651500941888,0.0789916459631185,0.3231573089639121,0.3326714993334415
122.912262,211.63269,1063.49939,1069552.0,443607.625,206922.5156,1.808881,1.666676,4.225558,1229.859863,410.259705,3753.91333,0.1155734203100953,0.1989965316294163,0.230123521359098,0.4280809777075595,0.3944274341992229,0.5820879008569431
130.134018,221.275848,1119.897827,1122349.75,465994.6875,217180.8906,0.674608,1.080293,4.744207,1732.805908,466.212433,2139.026611,0.1162016881027486,0.1975857463646994,0.2292225108588242,0.1421961562807019,0.2277078129179439,0.2684596709468279
120.286095,231.635162,1177.276489,1174945.5,488245.6563,214957.0781,1.316945,0.158057,5.573494,2864.361328,593.719849,1603.577393,0.1021731905154864,0.1967551073722326,0.2217023525747362,0.2362871477030387,0.0283586920520592,0.2379828388446132
108.188683,235.088455,1234.216309,1226380.75,510575.4063,209264.3906,1.591832,0.120098,6.133891,4019.385498,840.391357,2385.192139,0.0876577972686633,0.1904758941246497,0.2096782193375813,0.259514230037671,0.0195794154151092,0.2602517802053286
106.585403,229.335129,1289.272705,1274197.625,532910.3125,207323.0,0.234477,0.698258,6.082075,4751.737793,1112.265869,828.829041,0.0826709528454649,0.1778794572401965,0.1961519506720337,0.0385521388670807,0.114805884504877,0.1211059805631986
117.586281,221.520279,1339.886841,1316336.125,554146.125,212058.5469,1.814175,0.245733,6.025163,4956.855957,1342.624878,3805.990723,0.0877583669022688,0.1653276024672892,0.1871757118296475,0.30109973788261,0.0407844567856504,0.3038493443604528
133.14566,217.291367,1384.735229,1352346.125,573378.75,220512.1563,1.059338,1.59026,6.059742,4841.208008,1335.444824,2654.039551,0.0961524320401326,0.1569190719275042,0.1840350111305497,0.1748156934734185,0.2624303146899653,0.3153255409142533
142.783829,212.638718,1424.401733,1382573.125,589932.4375,225431.8594,1.465578,2.521873,5.963278,4836.294922,1064.663208,1613.011597,0.1002412631858262,0.1492828273608959,0.1798156650293659,0.2457671770459133,0.4229004584391336,0.4891281049593722
142.540024,202.145813,1459.146484,1407198.375,603741.25,222660.3438,2.761904,1.080813,5.872339,4763.803711,842.014343,3902.740723,0.0976872613976706,0.1385370250462118,0.1695149207239043,0.470324346056997,0.1840515338096114,0.5050544105258487
136.831039,188.468811,1488.837524,1426953.75,615287.3125,214952.0469,0.714886,0.514163,6.06152,4957.749512,950.107666,1381.518433,0.091904614703948,0.1265878969074129,0.1564319463770842,0.1179384048885428,0.0848241035251884,0.1452742092957512
133.549484,177.833099,1513.957153,1442112.625,625196.5,208452.2969,2.657964,0.01841,6.615783,5664.539551,1353.38855,2699.753662,0.0882121952628338,0.1174624385159201,0.1468972969635406,0.4017610613891054,0.002782739397589,0.4017706983928213
136.954239,170.065842,1535.450195,1453092.75,634001.4375,205898.2969,3.044847,1.024272,7.041079,5778.844727,1553.528809,3228.967529,0.0891948429496275,0.1107595951687641,0.1422090290057465,0.4324403972743382,0.1454708859252964,0.4562526447558173
144.838257,159.591705,1554.385132,1461113.375,641921.6875,205058.3438,1.326007,0.286085,6.765843,4991.509766,1239.887695,1299.213989,0.0931804184292725,0.1026719194069079,0.1386510490885406,0.1959854817795801,0.0422837183777394,0.2004949423507289
152.000626,145.778885,1571.60144,1466757.375,648938.5625,204036.2344,7.085582,1.131652,6.028786,3985.424561,702.434204,7202.400879,0.0967170315140459,0.0927581772895295,0.1340084461478632,1.1752916756375162,0.1877081057446723,1.1901868995183462
155.569016,133.475922,1586.546143,1469569.75,654783.375,203063.0,8.275973,0.836598,5.876933,3603.41748,611.4104,8455.178711,0.0980551474575044,0.0841298707818295,0.1292000274794099,1.4082129233054044,0.1423528224670929,1.4153896860683637
156.560394,123.926971,1598.565918,1469710.125,659538.125,201316.6563,2.870521,0.784307,6.159193,3853.31665,1011.363159,3039.461914,0.0979380282271225,0.0775238415911229,0.1249071790893628,0.4660547250264767,0.1273392472033268,0.4831379622818049
157.059143,113.697556,1607.320557,1467401.0,663125.875,196781.0938,4.764662,0.918771,6.396531,4500.80957,1509.464355,4754.433594,0.0977148847602277,0.0707373246144577,0.1206315373246803,0.7448821869228806,0.1436358238551489,0.7586044570720373
157.725204,101.544289,1612.065552,1461889.125,665136.3125,189720.875,7.646178,0.897427,6.306873,4824.693359,1613.370117,7968.428711,0.0978404406721048,0.0629901736154709,0.1163637134291392,1.212356424491186,0.1422934947318584,1.2206783108780372
156.901367,90.952721,1612.175781,1452238.5,665255.8125,182176.5625,3.042057,1.800157,6.257833,4907.248535,1316.838501,3676.928955,0.097322741632229,0.0564161315855916,0.1124922039160776,0.486119875682205,0.2876645957154817,0.5648570201045872
153.179565,84.584053,1608.232056,1438987.5,663622.75,175622.7813,4.995682,0.403197,6.357842,4977.788574,919.236572,4289.145508,0.0952471780602288,0.0525944329267865,0.1088034893894823,0.7857512030025283,0.0634172727161197,0.7883062244449622
147.689194,79.251083,1600.553955,1422730.125,660420.375,169398.2813,9.185051,0.796024,6.245846,4675.78125,707.415833,8553.735352,0.0922737990422822,0.0495147837737216,0.1047194719326539,1.4705855699932402,0.1274485474025456,1.4760979137263768
143.397034,70.939728,1588.815552,1402978.625,655746.25,162394.3438,5.901536,0.44671,5.81195,4059.836914,773.602905,5460.59375,0.090254047311843,0.0446494421021377,0.100694417601973,1.015414103700135,0.0768606061648844,1.018318886583757
142.659851,61.333515,1573.062622,1379881.625,649778.25,156046.2031,1.45557,2.184111,5.043306,3128.032959,937.086914,1387.357788,0.090689238308022,0.038989875000666,0.0987154916791522,0.2886142542213381,0.4330712830036488,0.5204314785849965
144.503952,53.915123,1553.213257,1353523.875,642364.9375,151927.4063,5.954452,1.619831,4.648442,2349.025879,1065.586548,5594.980957,0.0930354871417376,0.0347119899711234,0.0993001717795886,1.2809565011244628,0.3484675080381771,1.3275086297012773
145.07019,47.29361,1530.304565,1324302.625,633653.1875,147997.7969,3.238984,0.274818,4.477668,1720.128174,854.898621,3570.762207,0.0947982469097581,0.0309047042540842,0.0997086172915655,0.7233640368155922,0.0613752515818501,0.7259631197691002
140.324066,37.507687,1505.676758,1293659.125,623881.0625,139581.2813,3.806104,0.627024,3.846293,838.308594,347.070099,2223.745117,0.0931966740234426,0.024910849424163,0.0964684946916098,0.9895512380362078,0.1630203419240292,1.0028894677779894
130.244308,25.30471,1479.484497,1262009.0,613123.4375,125779.7422,8.067639,0.594081,3.049939,75.09845,44.820923,6046.936035,0.0880335740348078,0.0171037344773204,0.0896796960878697,2.6451804445924982,0.1947845514287334,2.652342475233894
119.617134,15.014277,1451.505371,1228862.25,601552.6875,111207.6875,5.461359,0.881249,2.855759,204.93515,100.05368,4417.369629,0.0824090192085138,0.0103439348554777,0.0830556646785971,1.912401921870858,0.3085866139264552,1.937138820288816
114.259277,6.722357,1421.756958,1194725.25,589610.875,101010.5391,1.129223,0.350954,3.280261,1074.443726,620.068909,939.692017,0.080364844607991,0.0047282040451248,0.0805038145826573,0.3442479119801748,0.1069896572254463,0.360490515348086
115.968666,3.282218,1390.20813,1159832.125,577408.4375,96596.14844,5.01409,1.094793,3.787161,1919.296021,1030.334106,4861.122559,0.0834182044382088,0.0023609543989647,0.0834516083569921,1.3239706471417507,0.2890801315286041,1.3551625721431142
