Timestamp;Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
132748000583009018;-121.4409;-103.5725;773.2052;-35.62363;-53.79801;-12.85207;-0.5470738;0.5744348;-1.034576;-0.2362213;0.1212044;0.05059819;-69.57792491;-46.07266933;83.449257;-117.1536222;228.3266038;256.6281535
132748000583029239;-120.6029;-103.3796;773.8491;-35.5127;-53.73779;-12.7448;-0.711689;0.9334712;-1.996368;-0.2015762;0.06053543;0.06155641;-69.44221258;-45.89097947;83.23582693;-30.32277524;100.9714603;105.4263084
132748000583029239;-120.5988;-103.169;773.5204;-35.34319;-53.78128;-12.71608;-0.3630714;0.9268794;-2.003204;-0.2018204;0.09202957;0.06227739;-69.52793896;-45.69134489;83.19755582;-45.94118148;100.7487699;110.728979
132748000583049241;-119.7647;-103.1786;774.813;-34.96978;-53.80775;-12.63709;-0.1976264;0.5675025;-1.360382;-0.0541687;0.1094627;0.05112533;-69.44611669;-45.13318837;82.82371529;-80.46469837;39.81874138;89.77805884
132748000583049241;-119.9399;-101.9107;772.8739;-34.9348;-53.82102;-12.59783;-0.01425838;0.74739;-2.328186;-0.2482109;0.08121872;0.03902431;-69.6375221;-45.20116374;83.02126046;-34.88497809;106.6112891;112.173654
132748000583069201;-119.3088;-101.7082;772.2191;-34.70116;-53.77612;-12.44992;-0.3749813;0.2182047;-1.385559;-0.1404343;0.09057236;0.06094682;-69.63841617;-44.9369289;82.87844464;-65.36881626;101.3556644;120.6070183
132748000583069201;-118.6827;-101.7199;771.5632;-34.45266;-53.81915;-12.40945;-0.2007966;0.3919127;-1.052673;-0.2193527;0.1514397;0.07376532;-69.75339353;-44.65306178;82.82168699;-143.8619792;208.3768249;253.2136849
132748000583088970;-118.2574;-101.3054;772.2073;-34.23419;-53.96226;-12.27443;-0.1975368;0.3966727;-1.691193;-0.2184372;0.06593704;0.07259533;-69.88053024;-44.33290288;82.75684131;-38.98848593;129.1616261;134.9178553
132748000583088970;-118.2456;-100.884;771.2316;-34.07969;-54.005;-12.27357;-0.194877;0.5716298;-1.693146;-0.2324905;0.06550217;0.09560558;-70.0243637;-44.18865964;82.80126298;-38.68666664;137.3127699;142.6585257
132748000583108944;-117.624;-101.103;771.5535;-33.87689;-54.00418;-12.2621;-0.192977;0.5729399;-2.011414;-0.171463;0.1075706;0.09604557;-69.99408454;-43.90738159;82.62584359;-53.48012596;85.24502814;100.6321951
132748000583108944;-117.3968;-100.2686;770.577;-33.75069;-54.03242;-12.16608;-0.5431662;0.5790739;-2.013519;-0.1698151;0.0748558;0.02738483;-70.11942565;-43.79924759;82.67471163;-37.17660159;84.33744311;92.16780358
132748000583128938;-115.9376;-100.3023;771.213;-33.50114;-53.841;-12.1253;-0.5313357;0.7674241;-3.596954;-0.245327;0.03248215;0.003664896;-69.81340051;-43.43955219;82.22472611;-9.030458517;68.20409;68.79932466
132748000583128938;-116.3494;-100.0749;770.568;-33.39246;-53.95763;-12.01823;-0.192977;0.5729399;-2.011414;-0.171463;0.1075706;0.09604557;-70.0231865;-43.33487153;82.34778527;-53.48012596;85.24502814;100.6321951
132748000583149128;-115.7315;-100.5015;770.8914;-33.17472;-53.86987;-12.03458;-0.3563398;0.9334073;-2.95105;-0.1412735;0.04982376;0.1294872;-69.87997144;-43.03423688;82.06799591;-16.88340306;47.87228629;50.76224083
132748000583149128;-115.7133;-99.66405;769.9152;-33.04937;-53.91318;-11.97815;-0.1961869;0.3944726;-1.693542;-0.2184868;-0.01938248;0.07121533;-70.02483308;-42.92598739;82.13475295;11.44493092;129.0116906;129.5183491
132748000583169114;-115.3044;-99.88137;771.2058;-32.78687;-53.88377;-11.94987;-0.1956367;0.3979826;-2.00946;-0.1574097;0.1080055;0.07303531;-69.86951083;-42.51377657;81.78734463;-53.74851823;78.33429426;95.00086773
132748000583169114;-114.8755;-99.46552;771.2058;-32.69174;-53.85233;-11.87068;-0.02209854;0.3944426;-2.017334;-0.1568451;0.1231499;0.03942402;-69.82874125;-42.39042476;81.68843992;-61.04585156;77.74870098;98.85067777
132748000583188907;-114.4552;-99.26337;771.5223;-32.39799;-53.7788;-11.84169;-0.1905064;0.74968;-1.997681;-0.1886101;0.2789574;0.0756256;-69.70478594;-41.99229553;81.37634833;-139.6406144;94.41452473;168.5633521
132748000583188907;-114.6524;-98.83208;769.579;-32.17966;-53.79481;-11.80174;-0.2003766;0.3945827;-1.371094;-0.1582336;0.1086998;0.07355532;-69.90160793;-41.81462526;81.45365355;-79.27962393;115.4068708;140.0143014
132748000583209072;-114.4429;-98.82596;769.5823;-32.05385;-53.69268;-11.68311;-0.3684895;0.7459998;-1.354431;-0.06880188;0.09389114;0.1077469;-69.76860017;-41.65096954;81.25552801;-69.32146102;50.79761893;85.94104402
132748000583209072;-115.0589;-98.3875;768.6079;-31.90096;-53.86719;-11.58666;-0.3734694;0.5670624;-0.7157898;-0.1768951;0.09499741;0.08450665;-70.084095;-41.50484875;81.45202786;-132.7169091;247.132808;280.5145321
132748000583229048;-114.6423;-98.3879;768.6089;-31.65074;-53.75128;-11.50765;-0.5440041;0.746412;-1.037048;-0.129097;0.1202736;0.07362843;-69.93319839;-41.17925465;81.15653548;-115.9768403;124.4850233;170.1386156
132748000583229048;-114.219;-98.183;768.6078;-31.41708;-53.63419;-11.53549;-0.3614914;0.9291322;-2.308228;-0.1438408;0.1357994;0.01725711;-69.78095323;-40.87530449;80.8713296;-58.83276463;62.31655553;85.70091765
132748000583249040;-114.4193;-97.75665;767.9577;-31.3242;-53.64904;-11.43931;-0.1934764;0.7467499;-1.680084;-0.1283722;0.1515923;0.07455559;-69.85936314;-40.78895971;80.89542541;-90.22895992;76.40818506;118.2348339
132748000583249040;-114.415;-97.54465;767.952;-31.09336;-53.73544;-11.41053;-0.1965562;0.5691226;-1.359711;-0.1754379;0.194767;0.05175534;-69.9723959;-40.48867524;80.84224768;-143.2414949;129.0259212;192.7843723
132748000583268852;-113.7792;-97.13664;767.6262;-30.93513;-53.64731;-11.37102;-0.5397542;0.9292722;-1.661957;-0.1452484;0.121357;0.0513884;-69.88728046;-40.29972851;80.67403603;-73.02053273;87.39602566;113.8861866
132748000583268852;-113.5587;-96.71894;766.002;-30.77911;-53.67602;-11.33054;-0.7106525;0.9358497;-2.303986;-0.02061081;0.1038399;0.1306862;-70.07294893;-40.18150643;80.77605852;-45.06967217;8.945719339;45.94889818
132748000583288837;-114.1717;-96.27681;764.3846;-30.62469;-53.76379;-11.2905;-0.02759862;0.2173953;-1.695282;-0.08258057;0.1663551;0.01737376;-70.33605129;-40.06450996;80.94643333;-98.12829643;48.7119928;109.5537348
132748000583288837;-113.3369;-96.08704;764.6972;-30.45345;-53.66104;-11.12604;-1.04952;1.302349;-3.24411;-0.1107597;0.03022385;0.1297754;-70.17292082;-39.82419893;80.68584533;-9.316529147;34.14179385;35.39010882
132748000583309017;-112.7055;-95.88383;764.3735;-30.15579;-53.48665;-11.1146;-0.541674;0.7560422;-1.991638;-0.06700897;0.07735825;0.07362844;-69.97448951;-39.45164382;80.32970424;-38.84151578;33.64515305;51.38734933
132748000583309017;-112.4962;-95.88492;764.3715;-30.03165;-53.55844;-11.07486;-0.7057788;0.9421041;-2.93927;-0.2639465;0.1041069;0.01599614;-70.06860524;-39.28933665;80.33219414;-35.41930392;89.80002999;96.53275339
132748000583328987;-112.2724;-95.25543;763.0696;-29.70523;-53.63055;-11.00642;-0.3735712;0.3989749;-1.690399;-0.09638214;0.1344109;0.03966685;-70.28264552;-38.92860189;80.34355174;-79.51427251;57.01738596;97.84427339
132748000583328987;-112.0611;-95.05657;762.0909;-29.65841;-53.57376;-11.01719;-0.02832854;0.3867526;-1.061218;-0.09751892;0.08127975;0.03952402;-70.29838115;-38.91715035;80.35177026;-76.59098506;91.89336747;119.6267946
132748000583349014;-111.4243;-94.64959;762.0872;-29.56369;-53.44073;-10.97704;-0.3629714;0.9304922;-2.30838;-0.1437531;0.05099106;0.01660712;-70.12416422;-38.7930572;80.1392519;-22.08954096;62.27442622;66.07610749
132748000583349014;-110.7952;-94.45149;761.7556;-29.26809;-53.4403;-10.90876;-0.1941466;0.4022725;-2.327209;-0.2175598;0.1505699;0.07345532;-70.15412301;-38.4218879;79.98651415;-64.69976902;93.48527342;113.6906173
132748000583368792;-110.1701;-94.46312;761.4272;-29.08041;-53.3532;-10.86878;-0.3682696;0.57601;-1.682739;-0.2331085;0.2204933;0.1312469;-70.0699985;-38.19197416;79.80245348;-131.0323775;138.5291964;190.6825168
132748000583368792;-109.7574;-94.67819;761.424;-28.81689;-53.32427;-10.89648;-0.2016872;0.2174253;-1.37149;-0.1442261;0.02381897;0.04916507;-70.03229856;-37.84604743;79.60430986;-17.36721396;105.1601022;106.5845543
132748000583388995;-109.3275;-94.06198;760.7675;-28.86218;-53.29365;-10.73209;-0.5373441;0.7624223;-2.629486;-0.1873627;0.07715988;0.07308845;-70.05248219;-37.93824464;79.66593166;-29.34409119;71.25448436;77.0602182
132748000583388995;-109.1187;-94.05814;760.7643;-28.49068;-53.36584;-10.69212;-0.1990269;0.3923826;-1.373444;-0.158287;0.02337646;0.07217532;-70.14767081;-37.45007887;79.51857725;-17.0203317;115.2483076;116.4983437
132748000583408775;-108.4858;-93.85996;760.1143;-28.37957;-53.32117;-10.68042;-0.2073671;0.2132454;-0.7312622;-0.02382278;0.1093407;0.05108505;-70.1488927;-37.3359248;79.46595767;-149.5231986;32.57762268;153.0310048
132748000583408775;-108.0616;-93.45533;759.7819;-28.3483;-53.16096;-10.62315;-0.1877966;0.7509301;-2.320313;-0.2487755;0.06607437;0.07263561;-69.96870786;-37.31110692;79.29526328;-28.47649716;107.2163731;110.9335907
132748000583428944;-107.8453;-93.24332;759.1339;-28.11431;-53.31981;-10.61185;-0.2007633;0.5647919;-1.064209;-0.1107483;0.06447983;0.02820581;-70.23768872;-37.03472391;79.40342368;-60.58944017;104.0662974;120.419577
132748000583428944;-107.8445;-93.23284;759.4608;-27.92802;-53.27566;-10.53275;-0.3648715;0.9291821;-1.990112;-0.2047806;0.008922577;0.01616713;-70.14932483;-36.77349165;79.20364552;-4.483453929;102.8990075;102.9966364
132748000583448932;-107.8407;-93.02287;758.4836;-27.75787;-53.32019;-10.504;-0.5407443;0.7511721;-1.675568;-0.1281815;0.03477859;0.07245843;-70.2984035;-36.59652546;79.25384035;-20.75630613;76.50031894;79.2661532
132748000583448932;-107.4237;-93.03439;759.1284;-27.75772;-53.28962;-10.50381;-0.02292645;0.5674307;-1.358795;-0.1761856;0.1263237;0.08543763;-70.19843161;-36.56525165;79.15072602;-92.96743572;129.6631098;159.5476924
132748000583468752;-107.3985;-91.98479;758.1559;-27.64685;-53.24496;-10.47567;-0.1990269;0.3923826;-1.373444;-0.158287;0.02337646;0.07217532;-70.22956759;-36.46591678;79.13251702;-17.0203317;115.2483076;116.4983437
132748000583468752;-106.9877;-92.1974;758.799;-27.38397;-53.30217;-10.368;-0.3676313;0.750612;-1.682953;-0.2487793;0.05040359;0.03882715;-70.24543732;-36.08857095;78.97345388;-29.94949929;147.8230953;150.8265229
132748000583488728;-106.7739;-91.98622;757.8267;-27.33536;-53.24415;-10.22085;-0.3626695;0.75667;-2.310028;-0.2493057;0.1362572;0.1076269;-70.25900483;-36.07072681;78.97737076;-58.98507312;107.9232469;122.9905121
132748000583488728;-106.3509;-91.78454;758.1531;-27.28616;-53.17051;-10.24959;-0.3594095;0.76143;-2.948547;-0.2483864;0.05075455;0.1064569;-70.13162971;-35.99030897;78.82732918;-17.2134079;84.24025774;85.98094228
132748000583508888;-106.5512;-91.55834;757.8313;-26.99244;-53.22754;-10.23779;-0.375041;0.5666046;-0.7247314;-0.1754913;0.0937767;0.01656689;-70.23666054;-35.61800718;78.75170423;-129.3951124;242.1467006;274.5507598
132748000583508888;-106.1341;-91.3691;757.8225;-27.13117;-53.19875;-10.15313;-0.3633914;0.9278221;-1.98996;-0.2048721;0.09373093;0.01681711;-70.19948214;-35.80148518;78.80173624;-47.10192233;102.952905;113.2161284
132748000583528901;-105.9323;-91.57834;758.4653;-26.86953;-53.18388;-10.08472;-0.3588316;1.104089;-2.310211;-0.1579094;0.1353569;0.04026736;-70.12038678;-35.42618081;78.56133228;-58.59070644;68.35279614;90.02763809
132748000583528901;-105.7163;-91.36698;757.4935;-26.69763;-53.12556;-10.07282;-0.02441657;0.5631406;-1.041046;-0.1160355;0.08375931;0.08501762;-70.13335079;-35.24469957;78.49124627;-80.45686036;111.4604399;137.4653994
132748000583548863;-105.5044;-91.16026;756.8442;-26.58704;-53.11202;-10.0053;-0.3717812;0.5713646;-1.363251;-0.1745758;0.008277893;0.01539689;-70.17564029;-35.12882069;78.47709559;-6.072171964;128.0584782;128.20236
132748000583548863;-105.2879;-90.94724;756.8441;-26.35408;-53.1827;-9.993699;-0.1995264;0.5661924;-1.042114;-0.1151962;0.06739426;0.05068535;-70.26903331;-34.82101485;78.42346663;-64.67069685;110.5408818;128.0686752
132748000583568874;-105.2844;-90.73949;756.1935;-26.36957;-53.00929;-9.964861;-0.1976264;0.5675025;-1.360382;-0.0541687;0.1094627;0.05112533;-70.1001659;-34.87145156;78.29464473;-80.46469837;39.81874138;89.77805884
132748000583568874;-105.0707;-90.53326;755.2137;-26.19974;-53.12493;-9.89612;-0.3692194;0.7499225;-1.340698;-0.1930466;0.09608078;0.06226662;-70.34423202;-34.69181806;78.43362301;-71.66472822;143.9895779;160.8379054
132748000583588828;-104.6479;-90.33385;755.5421;-26.27343;-53.05156;-9.92534;-0.3697896;0.5744925;-1.672729;-0.1148605;-0.03324127;0.08312666;-70.21655142;-34.77427736;78.35569194;19.87247355;68.66653264;71.48431932
132748000583588828;-104.4341;-90.12635;754.2365;-26.0424;-53.03689;-9.855848;-0.374621;0.5692747;-1.043152;-0.1143723;0.05103683;0.01635689;-70.31864673;-34.52816606;78.33840903;-48.92560467;109.6410379;120.0619506
132748000583608812;-104.024;-90.34353;754.2348;-26.02545;-52.92141;-9.748448;-0.031757;0.03638363;-1.061554;-0.06774139;0.08168411;0.1069073;-70.16569376;-34.50576961;78.19125729;-76.94768161;63.8134256;99.965489
132748000583608812;-103.8052;-89.93114;754.2321;-25.93166;-52.99278;-9.788137;-0.2003766;0.3945827;-1.371094;-0.1582336;0.1086998;0.07355532;-70.26058435;-34.3815349;78.22173391;-79.27962393;115.4068708;140.0143014
132748000583628779;-103.1856;-90.15778;752.9226;-25.79327;-52.94988;-9.71844;-0.541494;0.5831749;-2.309784;-0.1131592;0.03503036;0.04965819;-70.32579929;-34.25753862;78.22593558;-15.16607869;48.99124056;51.2850036
132748000583628779;-102.9771;-90.15649;753.2462;-25.60705;-52.89127;-9.67871;-0.3641596;0.7523799;-1.992279;-0.1891556;0.09369278;0.1072069;-70.21777332;-33.99558738;78.01432978;-47.02793807;94.94432062;105.9530603
132748000583648964;-102.55;-89.75013;751.9479;-25.63477;-52.77566;-9.67857;-0.1927867;0.4057226;-2.647461;-0.277668;0.02299881;0.07184535;-70.18525153;-34.09115598;78.02676751;-8.687119931;104.8808694;105.2400248
132748000583648964;-102.1317;-89.7533;751.6204;-25.4482;-52.7892;-9.598821;-0.1961362;0.5717926;-1.678131;-0.1143188;0.1520271;0.05154534;-70.23385912;-33.85778889;77.96887094;-90.59312195;68.12271476;113.3482157
132748000583668949;-102.1242;-89.33616;750.9667;-25.35538;-52.7896;-9.542009;-0.1923565;0.5746627;-2.000061;-0.2957497;0.02443695;0.04918537;-70.29552758;-33.76366198;77.98362692;-12.21810281;147.8703171;148.374232
132748000583668949;-101.7143;-89.55927;750.634;-25.27892;-52.71773;-9.512749;-0.2021867;0.3912354;-1.040161;-0.1011353;0.06783676;0.02767509;-70.23093104;-33.67675096;77.88778614;-65.21754712;97.23037481;117.0772149
132748000583688757;-101.4869;-88.93129;749.664;-25.26053;-52.74482;-9.501401;-0.1976926;0.5713348;-1.687042;-0.1129303;0.1508064;-0.01639442;-70.35794854;-33.69580209;78.0105634;-89.39102292;66.93981588;111.6767385
132748000583688757;-101.0717;-88.93916;749.3384;-25.07254;-52.58661;-9.50141;-0.1945466;0.7451298;-1.680756;-0.007102966;0.06628799;0.0739256;-70.17738372;-33.45957026;77.74579106;-39.43940252;4.226055462;39.66517384
132748000583708925;-100.8615;-88.94065;749.3336;-24.94996;-52.65745;-9.460939;-0.1942261;0.5787528;-2.314301;-0.1133499;0.151844;0.05175535;-70.27237117;-33.29619393;77.76144726;-65.61119854;48.97804558;81.87599357
132748000583708925;-100.6498;-88.73987;748.3531;-24.77984;-52.68752;-9.471558;-0.3773814;0.3907049;-0.7359619;-0.1583786;0.09251785;0.03901686;-70.40462643;-33.11249241;77.80262577;-125.7101148;215.1994556;249.2264807
132748000583728917;-100.0363;-89.17346;750.2991;-24.87128;-52.46874;-9.432651;-0.3696592;0.5753326;-1.670227;-0.1148987;0.1368904;0.08515663;-69.93043423;-33.14848989;77.3891983;-81.95916563;68.79225373;107.0031729
132748000583728917;-100.2251;-88.32796;748.6749;-24.74677;-52.5266;-9.336088;-0.3687195;0.5761125;-1.672058;-0.2361298;0.05205917;0.08375666;-70.15942782;-33.05409476;77.5559056;-31.13478795;141.2210315;144.6124295
132748000583748903;-100.4259;-88.10503;748.0315;-24.63765;-52.45386;-9.324498;-0.1902167;0.7515099;-2.318604;-0.1274567;0.06608963;0.07338561;-70.1225251;-32.93664753;77.47251949;-28.50406617;54.97130752;61.92193826
132748000583748903;-99.59256;-88.12511;748.9973;-24.45054;-52.52448;-9.32461;-0.3681691;0.5796227;-1.987976;-0.1750488;0.1794472;0.08557664;-70.1263994;-32.64436126;77.35222178;-90.26626498;88.05379272;126.101027
132748000583768871;-99.58904;-87.91673;748.0216;-24.40406;-52.39502;-9.29568;-0.2003867;0.3889325;-1.053192;-0.09817505;0.1509438;0.07378531;-70.04480064;-32.62480721;77.2699951;-143.3202475;93.21665764;170.9679462
132748000583768871;-99.58703;-87.91012;746.723;-24.28051;-52.39527;-9.21545;-0.2047068;0.3882027;-0.7332153;-0.03788376;0.1088982;0.07409531;-70.16694546;-32.51608461;77.33495971;-148.5213935;51.66798458;157.2519792
132748000583788712;-98.96413;-87.92874;747.0446;-24.21612;-52.22183;-9.255341;-0.1968666;0.7411497;-1.044067;-0.1292496;0.06695938;0.0736956;-69.90457326;-32.41589665;77.05478388;-64.13319707;123.79428;139.4205535
132748000583788712;-99.35131;-86.8567;746.0846;-24.10388;-52.20544;-9.205229;-0.02717689;0.3845708;-0.7338562;-0.1600418;0.1252403;0.1076776;-69.97254491;-32.30717033;77.07081351;-170.6605852;218.0833369;276.9212473
132748000583808872;-99.15595;-87.28149;746.0747;-23.95156;-52.27891;-9.10825;-0.1961362;0.5717926;-1.678131;-0.1143188;0.1520271;0.05154534;-70.07195055;-32.10343421;77.07599329;-90.59312195;68.12271476;113.3482157
132748000583808872;-99.13872;-86.65108;744.7841;-23.99417;-52.19199;-9.13695;-0.5335144;0.9426124;-2.936005;-0.2646332;0.1209755;0.05105843;-70.07668167;-32.2162807;77.12736257;-41.20412096;90.1337713;99.10537984
132748000583828862;-98.72906;-86.86887;745.0983;-23.67064;-52.20662;-9.10782;-0.206297;0.2148654;-0.7305908;-0.145092;0.1946373;0.05171506;-70.0667575;-31.76847845;76.93235165;-266.4108276;198.5954493;332.2873479
132748000583828862;-98.92617;-86.43878;744.7784;-23.63884;-52.08974;-9.068169;-0.5371441;0.7614748;-2.299683;-0.372776;0.03676224;0.02643818;-69.93991137;-31.73942491;76.8048325;-15.98578691;162.0988995;162.8852314
132748000583848834;-98.50559;-86.24164;744.1229;-23.52985;-52.06079;-9.039289;-0.3696592;0.5753326;-1.670227;-0.1148987;0.1368904;0.08515663;-69.96263564;-31.62092716;76.77664631;-81.95916563;68.79225373;107.0031729
132748000583848834;-98.49958;-86.0281;743.8044;-23.48122;-51.9306;-9.06789;-0.368391;0.5769649;-1.999268;-0.1736984;0.09290695;0.01625688;-69.81754303;-31.56907484;76.62307616;-46.47049308;86.88102663;98.52826759
132748000583868839;-98.48483;-85.40285;741.8568;-23.526;-51.84441;-9.039059;-0.5359942;0.7602224;-2.631836;-0.1874123;-0.008159637;0.07170846;-69.88466531;-31.7123197;76.74332327;3.100359347;71.20970637;71.27716681
132748000583868839;-98.27904;-85.6104;742.1798;-23.32518;-51.9593;-9.027411;-0.1932964;0.5738826;-1.99823;-0.1745224;0.1092644;0.05058534;-70.0090453;-31.42793849;76.73970121;-54.68057841;87.33849227;103.0435728
132748000583888656;-98.05284;-84.77654;741.8561;-23.32177;-51.81346;-8.931969;-0.2030369;0.2196255;-1.369141;-0.1441727;0.1091423;0.05054507;-69.84300911;-31.43705428;76.59199895;-79.71592247;105.3015813;132.0721444
132748000583888656;-98.05676;-84.97806;742.1799;-22.99773;-51.85697;-8.959829;-0.1920267;0.7481625;-1.98764;-0.07037354;0.02522659;0.02750532;-69.87116486;-30.98672815;76.43400421;-12.69172877;35.40556878;37.61162426
132748000583908641;-97.82187;-83.93451;741.2068;-23.01007;-51.88369;-8.892182;-0.8819487;0.9491856;-3.258911;-0.2019005;-0.03980637;-0.01919231;-69.99894232;-31.04406409;76.57405462;12.21462153;61.95335463;63.14598268
132748000583908641;-97.62102;-84.14902;740.5562;-22.99371;-51.69719;-8.824009;-0.3636198;0.9305825;-1.967987;-0.2092514;0.01184464;0.03864661;-69.80860978;-31.04924038;76.40220761;-6.018654909;106.3276306;106.4978367
132748000583928631;-97.61007;-83.72711;740.5566;-22.90027;-51.69589;-8.824;-0.5369143;0.9313622;-1.982056;-0.205452;0.07859421;0.05042841;-69.80680674;-30.92304803;76.34936259;-39.65287656;103.6560014;110.9816077
132748000583928631;-97.39854;-83.72343;740.5629;-22.77369;-51.68085;-8.841432;-0.5394157;0.935744;-2.307098;-0.1428757;0.1199532;-0.01634516;-69.78590786;-30.75186536;76.26106582;-51.99308321;61.92873046;80.8606725
132748000583948619;-97.59824;-83.29793;738.2877;-22.61948;-51.65365;-8.74404;-0.3743111;0.3972476;-1.358795;-0.160553;0.1788521;-0.005583376;-69.9641183;-30.63775226;76.37833275;-131.6254884;118.1583405;176.8803624
132748000583948619;-97.38046;-82.88448;738.2871;-22.52492;-51.55171;-8.7838;-0.2021867;0.3912354;-1.040161;-0.1011353;0.06783676;0.02767509;-69.82610375;-30.50969914;76.20056762;-65.21754712;97.23037481;117.0772149
132748000583968599;-97.16074;-82.46693;737.964;-22.49193;-51.49243;-8.744261;-0.5329241;0.7667651;-3.254639;-0.1895981;0.07815933;0.02710818;-69.77634877;-30.47835454;76.14242538;-24.01474863;58.25472623;63.01048548
132748000583968599;-96.95943;-82.67975;738.2858;-22.41451;-51.43493;-8.676392;-0.1980363;0.5704825;-1.359863;-0.1753464;0.1099586;0.05110535;-69.66805458;-30.36020137;75.99591868;-80.86007833;128.9441139;152.2003179
132748000583988590;-96.94142;-82.04379;737.3148;-22.14964;-51.47751;-8.704401;-0.3674194;0.7476199;-1.35376;-0.1900711;0.1791954;0.1083769;-69.81755048;-30.04094958;76.00624321;-132.3686838;140.4023916;192.9619134
132748000583988590;-96.94169;-82.04478;736.991;-22.21135;-51.34747;-8.70413;-0.368391;0.5769649;-1.999268;-0.1736984;0.09290695;0.01625688;-69.67177242;-30.13788536;75.91078979;-46.47049308;86.88102663;98.52826759
132748000584008743;-96.7298;-81.83616;735.6909;-21.97761;-51.24757;-8.63577;-0.3669809;0.757735;-2.304077;-0.1296463;0.1367455;-0.005023137;-69.65910643;-29.87342514;75.79454228;-59.34933946;56.26821145;81.78297937
132748000584008743;-96.73357;-82.04456;736.0175;-22.02421;-51.20381;-8.66401;-0.3668194;0.5774226;-1.990326;-0.1751022;0.09412766;0.08419664;-69.56873834;-29.92348373;75.73126325;-47.29258269;87.9766643;99.88233998
132748000584028757;-96.72263;-81.62266;736.0178;-21.93076;-51.20251;-8.664001;-0.1945968;0.4023755;-2.316528;-0.2205696;-0.01786041;0.02596512;-69.56695765;-29.7965128;75.67954659;7.709991187;95.21558881;95.52723337
132748000584028757;-96.72558;-81.6192;735.693;-21.868;-51.16032;-8.528578;-0.02716672;0.3902209;-1.051758;-0.2201042;0.08299637;0.1074476;-69.54030693;-29.72436137;75.62666161;-78.91204953;209.2727125;223.6563877
132748000584048726;-96.51006;-81.41763;735.0425;-21.88304;-51.14511;-8.595809;-0.5411543;0.7541521;-1.675049;-0.2493591;0.03526688;0.07243845;-69.58116591;-29.77112494;75.68261709;-21.05423808;148.8667876;150.348267
132748000584048726;-96.51073;-81.41402;734.7179;-21.69702;-51.10261;-8.595639;-0.3719895;0.4050827;-1.999359;-0.1578445;0.09337997;0.1073766;-69.5540607;-29.53109145;75.56356742;-46.70495167;78.94756645;91.72824406
132748000584068727;-96.70412;-80.77612;734.3964;-21.68058;-50.98554;-8.527838;-0.3672293;0.5804026;-1.989807;-0.2962799;0.09461975;0.08417666;-69.4250986;-29.52163294;75.4411766;-47.55222052;148.8988101;156.3076113
132748000584068727;-96.48963;-80.57574;734.3993;-21.81763;-50.9705;-8.596309;-0.01868653;0.7446408;-1.665802;-0.1322784;0.169651;0.06342758;-69.40434873;-29.70813587;75.49527773;-101.8434539;79.40826565;129.1424089
132748000584088541;-96.28799;-80.78568;734.3936;-21.55533;-50.95669;-8.527871;-0.3731309;0.5735648;-1.360901;-0.1745224;0.09360123;0.01677689;-69.38607991;-29.35119532;75.33870686;-68.77887249;128.2403469;145.52017
132748000584088541;-96.69807;-80.56198;733.7524;-21.56997;-50.89929;-8.556349;-0.5376641;0.763365;-2.616272;-0.1904297;0.07885361;0.02762817;-69.36847419;-29.39679287;75.34027238;-30.13968281;72.786659;78.78006225
132748000584108521;-96.48537;-80.35784;734.0757;-21.64644;-50.84008;-8.488699;-0.1978568;0.3976154;-1.678009;-0.221489;0.0676384;0.0271351;-69.25727427;-29.48801965;75.27358994;-40.30872136;131.9950968;138.0126755
132748000584108521;-96.70124;-80.56447;733.0964;-21.44768;-50.90071;-8.499068;-0.3663994;0.5800927;-2.308746;-0.1139832;0.05138779;0.08398665;-69.43248957;-29.25628424;75.34454709;-22.25787565;49.37015101;54.15556148
132748000584128497;-96.69432;-80.35324;733.4254;-21.52374;-50.85592;-8.527778;-0.5404239;0.584795;-2.309113;-0.2344284;0.1203346;0.05028819;-69.34027374;-29.34687398;75.29483764;-52.11293325;101.5231609;114.1170891
132748000584128497;-96.07616;-80.57767;733.4186;-21.38356;-50.81284;-8.4596;-0.3687195;0.5761125;-1.672058;-0.2361298;0.05205917;0.08375666;-69.28217411;-29.1560106;75.16709788;-31.13478795;141.2210315;144.6124295
132748000584148498;-96.2924;-80.98857;733.7448;-21.29276;-50.78407;-8.555099;-0.5447538;0.5784149;-1.671265;-0.1140747;0.120533;0.05082817;-69.21217591;-29.01929431;75.04961516;-72.12083042;68.25651973;99.29937898
132748000584148498;-95.87209;-80.79338;733.0909;-21.30706;-50.66826;-8.52637;-0.02292645;0.5674307;-1.358795;-0.1761856;0.1263237;0.08543763;-69.11592185;-29.06468883;74.97844217;-92.96743572;129.6631098;159.5476924
132748000584168661;-96.48567;-80.35577;731.4778;-21.39844;-50.75657;-8.487288;-0.7039025;0.9416497;-2.943542;-0.2622833;0.1036186;0.1293962;-69.38907504;-29.2537082;75.30354028;-35.20201519;89.1046524;95.80616344
132748000584168661;-96.48879;-80.55622;733.1072;-21.44389;-50.71107;-8.437359;-0.5395741;0.7564049;-1.980103;-0.1913986;0.07902908;0.02741815;-69.17279214;-29.25069444;75.10311776;-39.91161287;96.66096419;104.5766649
