Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
0,1420915;-0,05374038;0,4112549;0,08067322;-0,004508972;-0,05818203;-0,2375382;0,1202486;-0,5291443;0,06056595;0,08498383;-0,02737533;-10,9639363363385;196,163550019264;196,469708240603;-160,606145858765;-114,460177719593;197,219335693049
-0,05409484;0,3793058;0,4221191;-0,07111359;0,06952667;0,05952808;0,2766392;-0,2454653;0,07846069;0,09294891;-0,03911591;0,0510641;164,708644151688;-168,468043208122;235,606491932334;-498,541414737701;1184,65578556061;1285,28318765589
-0,06752486;-0,2491841;0,4188232;-0,02706909;-0,1049881;0,0319179;0,1039548;-0,2486438;0,3935852;0,03251648;-0,01324463;0,01621565;-250,67400932312;-64,6313056349754;258,871907742438;-33,6512364447117;82,6161131262779;89,2066581727611
0,3508112;-0,05871296;0,4128418;-0,04175568;0,09741211;-0,01874307;-0,2355381;0,1169984;-0,2123718;-0,1218719;0,1277008;-0,02791533;235,955059528351;-101,142078638077;256,718737509085;-601,30763053894;573,861181735992;831,19644034836
-0,2692245;0,1706294;-0,8831787;0,06517792;-0,03437042;0,04949918;-0,2411782;-0,2271589;-0,8586731;0,0316391;-0,04340363;-0,02954176;38,9167256653309;-73,7992376089096;83,4316427272466;50,5473203957081;-36,846499890089;62,5515479691486
-0,06518021;-0,04730058;-0,5595093;0,01889038;-0,0632782;-0,01844242;-0,06531799;-0,0622437;-0,2234192;0,01578522;-0,0273056;0,02758695;113,095887005329;-33,7624102830887;118,027878086687;122,216910123825;-70,6529170274734;141,169429426863
-0,2779499;-0,2526821;-0,2327881;-0,02854919;-0,03458405;-0,08627334;-0,05990821;0,2856333;-0,2146912;0,1057854;-0,02698517;0,0281672;148,564502596855;122,640274465084;192,644876269062;125,692963600159;-492,732763290405;508,511845602823
0,1380815;-0,2634706;0,4146729;-0,02725983;0,08215332;-0,08648208;0,2818196;-0,06747556;-0,2304382;0,01562881;-0,080616;0,02765411;198,115989565849;-65,7381489872932;208,737753063338;349,837779998779;-67,8221434354782;356,351393226766
0,3473412;-0,2655134;0,7380371;0,03529358;-0,0328064;-0,04716316;-0,0747382;-0,417444;0,3924866;0,04919434;-0,02914429;0,07300694;-44,4508753716946;47,8208735585213;65,2894805402065;-74,2555037140846;125,340178608894;145,684728800043
-0,2737646;-0,03635108;0,09436035;0,01905823;0,09660339;0,02082911;-0,06824508;0,1057684;0,7358093;-0,06197357;0,1009674;-0,06142664;1023,77104759216;201,972827315331;1043,50380011848;137,219533324242;-84,2250436544418;161,006392122534
0,1430294;-0,04984951;0,4165039;-0,0413208;-0,004165649;0,02029654;-0,06731802;-0,05899358;-0,5401917;0,1982231;-0,07003021;0,02812694;-10,001465678215;-99,2086753249168;99,7115368221615;129,639565944672;-366,949617862701;389,176616856544
-0,2550543;0,5896379;-1,847473;-0,14814;0,009864807;-0,007520884;-0,2404279;-0,05916142;-0,2244568;0,01660919;-0,04366302;-0,006745324;-5,33962156623602;80,1851749420166;80,3627640076697;194,52753663063;-73,9972814917564;208,126308225922
-0,2627398;0,3742679;-1,208069;-0,01230621;-0,07740784;-0,05774316;-0,05716798;0,1186762;-0,849884;-0,1217766;0,05856323;0,005246907;64,0756860375404;10,1866824552417;64,8803671431149;-68,9073204994202;143,286108970642;158,994112602815
-0,2729745;-0,03811097;-0,5562134;0,01895142;-0,07774353;0,02092907;-0,4179425;-0,05552959;-0,2238464;0,1387672;-0,06001282;-0,04032379;139,772847294807;-34,0722054243088;143,865784755702;268,098145723343;-619,921624660492;675,410568811296
-0,4745862;0,1843578;0,1022949;0,00541687;-0,004142761;0,03124866;0,1127947;0,2880535;-0,2215271;-0,1359978;-0,01086044;-0,005484089;-40,4982082545757;52,9534593224525;66,664636247756;49,0253493189812;613,910317420959;615,864727608061
0,1426216;-0,05649018;-0,5629272;0,01885986;-0,0488205;-0,05781201;0,107785;-0,06845379;0,08706665;-0,04475403;0,03057861;-0,005814344;86,7261216044426;-33,5031971335411;92,9724926347438;351,209253072739;-514,020323753357;622,547052579495
-0,2843945;-0,4557006;-0,2327271;0,1108704;-0,0355072;0,02105901;0,2806492;-0,238143;-0,5462341;-0,03046036;-0,03761673;0,005067676;152,570158243179;-476,396530866623;500,231254329537;68,8655823469162;55,7642877101898;88,6122125657898
0,1392793;-0,2573099;0,4178467;-0,0263443;0,08276367;-0,007523566;0,1058849;-0,0697639;0,405365;-0,1057854;-0,01149368;-0,006254345;198,071867227554;-63,0477666854858;207,864103372943;-28,3539108932018;-260,963261127472;262,499081753108
-0,06496024;-0,04693067;0,08917236;0,01863098;-0,1493607;-0,01880243;-0,05865809;0,1143861;-0,532135;-0,06162643;0,01599884;0,004826903;-1674,96573925018;208,932235836983;1687,94635780695;-30,0653781741858;115,80977588892;119,648782510307
-0,05782478;0,1715155;0,4237061;-0,05574799;0,06933594;0,031378;-0,06457502;-0,05307126;-1,186981;0,07927704;-0,07144928;-0,04035662;163,641601800919;-131,572306156158;209,975821434803;60,1941123604774;-66,7887926101685;89,9114785841601
-0,06153028;0,1592498;0,08898926;-0,1203995;0,02481079;0,009527653;-0,06731504;-0,05972147;-0,231842;-0,1039925;-0,02804184;-0,04037662;278,8065969944;-1352,96642780304;1381,39468411085;120,952352881432;448,548763990402;464,570194206292
0,1439994;-0,05057955;0,4139404;-0,04248047;-0,09033966;0,02069649;-0,238508;0,1140685;0,1051941;-0,06163025;0,0003356934;-0,02898532;-218,243137001991;-102,624595165253;241,167730804314;3,19118076004088;-585,871756076813;585,880447022404
0,1514895;0,1597998;-0,8818359;-0,05721283;-0,003509521;-0,006803483;-0,2322682;0,3010156;-1,488739;0,2298203;-0,1289978;-0,006375074;3,97978955879807;64,8792237043381;65,0011722464285;86,6490378975868;-154,372423887253;177,027966788875
-0,06149027;0,1598698;-0,236084;-0,0584259;-0,01913452;0,009617656;0,1073548;-0,2373935;-0,5603333;-0,02666473;0,02913666;0,01684566;81,0496360063553;247,479319572449;260,413242967413;-51,9988015294075;47,5872792303562;70,4870520382474
0,1296394;-0,6764395;-0,2372437;0,125885;-0,09233856;-0,006473452;-0,06573799;-0,06491375;0,09500122;-0,04533386;0,01543427;0,02779695;389,214038848877;-530,614852905273;658,057512806244;162,46385872364;-477,192431688309;504,090390953821
-0,06151028;0,1601998;-0,2363892;-0,05882263;0,06799316;0,009947687;-0,238518;-0,05220127;-0,8606262;0,01757813;-0,04384613;-0,006535321;-287,632316350937;248,838111758232;380,332427322215;50,9467758238316;-20,4248074442148;54,8884935662931
0,1363494;-0,2597588;0,4108276;0,09605408;-0,09186554;0,04906651;-0,06247795;-0,06015372;-0,5435486;-0,04441833;-0,07006836;0,0266269;-223,610907793045;233,806267380714;323,523119344711;128,909096121788;81,7191600799561;152,62888385594
-0,2730145;-0,03873098;-0,2312012;-0,04301453;-0,03379059;0,02083907;0,116355;0,1151361;-0,8577881;-0,1211967;0,07370758;-0,02836439;146,152317523956;186,048045754433;236,589042955642;-85,9274938702583;141,289845108986;165,367332123804
0,1495416;0,154739;-0,2337646;-0,0572052;-0,00402832;-0,08652201;0,4473376;-0,2510953;0,3906555;0,1537132;0,01877975;0,01841661;17,2323752194643;244,712799787521;245,318790832565;48,0724163353443;393,475115299225;396,40083699717
-0,05443025;0,373909;-1,207336;0,1129913;-0,0630188;-0,01840231;0,2785595;-0,07223558;0,4081116;0,01470947;0,004882813;0,02882411;52,1965511143208;-93,5872793197632;107,159035077334;11,9644058868289;36,0427722334862;37,9766828264364
-0,2695843;-0,03397226;0,4228516;-0,04239655;-0,03209686;-0,03596106;-0,05766541;0,4653656;-0,5301208;0,02991867;0,01561737;-0,06180637;-75,9057477116585;-100,263424217701;125,75546418158;-29,4600203633308;-56,4374513924122;63,6637944162831
0,1425616;-0,05806017;0,08752441;-0,1046906;-0,0480423;-0,05832198;0,2953694;0,2950518;-1,813965;0,04727554;-0,03859711;0,02834432;-548,901677131653;-1196,12967967987;1316,06202808569;21,2777592241764;-26,0619949549437;33,6447710444511
-0,06198023;0,1632396;0,413208;0,06536865;-0,01877594;0,009337634;-0,234928;0,1178858;-0,5465698;-0,05765533;-0,08686829;0,01530488;-45,4394370317459;158,197939395905;164,594442393637;158,9335501194;105,485759675503;190,754079505194
0,1439794;-0,05024958;0,4135742;-0,04286957;-0,003219604;0,02102646;-0,4027365;0,3029258;-1,163422;-0,07445908;-0,01612091;0,02732618;-7,78482900932431;-103,656284511089;103,948202876954;13,8564649969339;64,0000775456429;65,4829103511714
0,1393193;-0,2566899;0,09277344;0,03562927;0,03881836;-0,007433563;0,1106166;-0,05995536;-0,8592224;0,1371994;-0,09642029;0,06149541;418,421059846878;384,046047925949;567,950306145639;112,218081951141;-159,678563475609;195,166958142066
0,1534994;0,3694199;-0,2296143;-0,07051086;0,08294678;0,02018651;-0,06804809;-0,06324387;0,4137878;-0,2275429;-0,02615356;0,02733696;-361,244022846222;307,083994150162;474,12848839248;-63,205249607563;-549,902260303497;553,522718110874
-0,2704699;0,1638486;-0,5613403;0,002296448;0,008972168;-0,02955315;0,1030348;-0,07750392;1,043365;0,01447296;0,07351685;-0,005064368;-15,9834735095501;-4,09100810065866;16,4987203355334;70,4612582921982;13,8714201748371;71,8136840566388
0,1475094;0,1568409;-0,2363281;-0,05757141;-0,004066467;0,04920658;0,2817432;-0,06932378;-0,2392273;0,01692963;0,002975464;-0,03963183;17,2068700194359;243,607953190804;244,214887412046;-12,4378111213446;-70,76795399189;71,852644054958
-0,2772545;-0,2428216;0,4191895;0,0957489;0,05351257;-0,007261008;0,09965482;-0,07745409;1,361481;-0,04646683;-0,05336761;-0,006154358;127,657249569893;228,414386510849;261,666783013965;-39,1982160508633;-34,1296270489693;51,9743358213637
-0,2730345;-0,03968096;0,09423828;-0,104599;-0,07696533;0,02041909;-0,2370181;0,1183586;-0,2125549;-0,1217804;0,04289246;-0,02856532;-816,709816455841;-1109,94172096252;1378,03684574419;-201,794683933258;572,936117649078;607,434679097697
-0,06528021;-0,04949057;0,4160156;-0,1666336;-0,01855469;-0,0190424;0,108625;-0,06311369;-0,5497742;0,07748413;-0,05490112;-0,006234348;-44,6009375154972;-400,54652094841;403,02203298472;99,8612269759178;-140,938103199005;172,730465137072
0,1432694;-0,04852962;0,7397461;0,02000427;-0,04707336;0,02035651;-0,06424811;-0,06062365;-0,2227478;-0,105484;0,05799103;0,02821696;-63,6344850063324;27,0420797169209;69,1420404489009;-260,343879461288;473,558008670807;540,403666853967
0,1440194;-0,04962957;0,08850098;0,019104;-0,04716492;0,02111647;0,1053649;-0,06787372;0,08877563;0,07656479;0,03059387;-0,005064353;-532,9310297966;215,862065553665;574,988620639713;344,620138406754;862,452745437622;928,75603788529
-0,06575029;-0,04517078;0,7397461;0,01876068;0,02497864;-0,01890245;0,2832194;0,1076446;-0,2173157;0,1197395;0,005470276;0,006604105;33,7665006518364;25,3609735518694;42,2297945267211;-25,1720268279314;-550,99356174469;551,568251460076
0,3563213;0,1475375;-0,5671997;0,003173828;-0,1197433;0,01032695;-0,2365981;0,1210287;-0,5309753;-0,06066132;0,0001525879;-0,02877532;211,113199591637;-5,5956095457077;211,187343105609;-0,287372851744294;114,245072007179;114,245433436446
0,1507595;0,1618497;-0,5559692;0,005271912;0,0397644;-0,007143468;0,1065245;-0,06829119;0,1021423;0,07341385;0,1171036;-0,04987079;-71,5226680040359;-9,48238000273705;72,1485105108335;1146,47448062897;718,74064207077;1353,14147275803
0,1394993;-0,25694;1,066528;-0,02661896;-0,003318787;-0,007883579;-0,2335183;0,298656;-0,8513489;-0,01360321;-0,04302979;-0,005975068;-3,11176595278084;-24,9585099518299;25,1517455927114;50,5430698394775;15,9784201532602;53,0086013717813
-0,0682549;-0,2471342;0,7446289;0,03541565;-0,0617218;0,03157791;0,1069348;-0,2400635;-0,2419128;-0,08778381;0,07187653;0,01705566;-82,8893408179283;47,5614741444588;95,5653527384517;-297,117441892624;362,873733043671;468,994797849471
-0,06966031;-0,2527111;-0,2324219;0,09635162;0,06693268;-0,04660246;0,107785;-0,06845379;0,08706665;-0,04475403;0,03057861;-0,005814344;-287,979245185852;-414,55489397049;504,765099598513;351,209253072739;-514,020323753357;622,547052579495
-0,05729482;0,1687654;-0,5506592;-0,117569;0,02503204;0,03174791;-0,2370281;-0,04791117;-1,178436;-0,04257202;-0,001281738;-0,006115317;-45,4583242535591;213,505879044533;218,291593128367;1,08766020275652;36,1258573830128;36,1422270533297
-0,06571028;-0,04455078;0,4146729;0,08073425;-0,01896667;-0,01881245;-0,4000762;0,4778831;-1,165375;-0,08852005;-0,01655579;0,05033644;-45,7388870418072;194,693848490715;199,994350990093;14,2064057290554;75,9584382176399;77,2755219988941
-0,07174484;-0,252183;0,4155273;-0,027565;0,06765747;0,08861801;0,1088549;-0,06683373;0,08773804;-0,1660271;0,1158752;-0,005184352;162,823155522346;-66,3373991847038;175,818174557823;1320,69563865662;-1892,3043012619;2307,60753563965
-0,2732545;-0,0400511;-0,5545654;-0,1043243;0,009117126;0,02077898;-0,06075493;0,1214685;-1,175568;0,06206894;0,01461792;-0,06215662;-16,4401270449162;188,11908364296;188,836086085048;-12,4347759410739;-52,7991242706776;54,2436279802076
-0,2699745;0,1717293;-0,2318726;0,06607056;-0,0342865;0,04873917;-0,07072523;-0,2372413;-0,2437439;0,03439713;-0,1145973;-0,01855662;147,867858409882;-284,943401813507;321,025926971294;470,154613256454;-141,119942069054;490,876968716092
-0,05453024;0,371719;-0,2319336;-0,07252502;-0,01829529;-0,01900235;-0,06774488;-0,06804156;0,4044495;-0,1050529;0,05695343;-0,03993663;78,8815766572952;312,697380781174;322,493341145747;140,817180275917;-259,743064641953;295,458859895001
0,1465916;0,1526201;-0,2411499;0,06481934;-0,09153748;-0,02960196;0,09791452;-0,4235511;0,7136536;-0,01436234;-0,1396866;-0,007880792;379,587441682816;-268,792718648911;465,11950236684;-195,734441280365;-20,1250799000263;196,766334377401
0,1444548;-0,04204273;0,7426758;0,02050018;0,04065704;0,0996488;0,2787393;-0,2451031;0,0899353;-0,03142929;-0,03743362;0,004857674;54,7440014779568;27,6031401008368;61,3093715613278;-416,228353977203;-349,465548992157;543,481566004737
0,3473612;-0,2645634;0,4127197;0,09687805;0,01036835;-0,04674318;-0,06583503;-0,06108141;-0,23172;-0,1040802;0,05677032;-0,03972661;25,1220054924488;234,73085463047;236,071364793601;-244,995385408401;449,16370511055;511,63539054687
-0,2560397;0,583847;-1,201965;-0,149292;-0,07684326;-0,08684328;-0,240838;-0,05618143;-0,2239685;-0,1045723;-0,04317856;-0,006765321;63,9313459396362;124,206572771072;139,69427229915;192,788526415825;466,906249523163;505,142417305626
-0,05903022;0,1653585;0,4206543;-0,05664825;0,06872559;-0,04758242;-0,235248;0,1188285;-0,5333252;-0,06071472;-0,08516693;-0,03015538;163,377836346626;-134,667009115219;211,725106572989;159,69043970108;113,841839134693;196,114764537231
-0,06125019;0,1611897;0,08728027;0,002883911;-0,06204224;0,009677619;-0,2351265;0,1178737;-0,2168274;-0,1201096;0,0424118;0,08483851;-710,839152336121;33,0419577658176;711,606683124135;-195,601686835289;553,940892219543;587,461089746201
-0,06518021;-0,04730058;-0,5595093;0,01889038;-0,0632782;-0,01844242;0,2837196;-0,06616545;-0,5486755;0,07666016;-0,0385437;0,02809411;113,095887005329;-33,7624102830887;118,027878086687;70,2486261725426;-139,718562364578;156,384609691472
-0,07200472;-0,4545946;0,7460938;0,05037689;0,02520752;0,003758043;0,1063049;-0,06709385;0,08694458;-0,04466629;-0,05423355;-0,006464347;33,7859950959682;67,5208643078804;75,5020568031626;-623,771488666534;-513,73291015625;808,09180979074
-0,06523476;-0,03634369;0,7436523;0,1441193;0,0249176;0,05980799;-0,4070664;0,2965457;-0,5255432;0,04589462;-0,01592255;0,02786623;33,5070602595806;193,799242377281;196,674526650625;30,2973110228777;-87,3279720544815;92,4343105040833
0,1426016;-0,05616021;-0,5632935;0,01847076;0,03831482;-0,05748197;-0,4026926;0,4814248;-1,49292;-0,02590942;-0,1453247;-0,01846333;-68,0192857980728;-32,7906608581543;75,5105997856884;97,3426029086113;17,3548646271229;98,8775690804003
0,1495816;0,155359;-0,5587769;0,004760742;-0,04798126;-0,08643201;-0,2423279;-0,06047153;0,09378052;-0,04442215;-0,08573532;-0,007185325;85,8683809638023;-8,51993449032307;86,2900233692406;-914,2125248909;-473,682075738907;1029,64034960937
0,1392793;-0,2573099;0,4178467;-0,0263443;0,08276367;-0,007523566;-0,06583503;-0,06108141;-0,23172;-0,1040802;0,05677032;-0,03972661;198,071867227554;-63,0477666854858;207,864103372943;-244,995385408401;449,16370511055;511,63539054687
-0,2737246;-0,03573108;-0,2307129;0,0810318;0,05265808;0,02091911;-0,06708816;-0,06271362;0,09732056;-0,04528427;0,1007538;0,02917695;-228,240743279457;-351,223558187485;418,86969897408;1035,27748584747;-465,310454368591;1135,03889433242
-0,2732145;-0,0394311;-0,8795776;-0,0423584;-0,03483582;0,02086899;0,2831531;0,1114464;-0,5440369;0,06097794;0,04681396;-0,06091183;39,6051630377769;48,1576584279537;62,3516559885329;-86,0492512583733;-112,084195017815;141,305839988721
-0,2695244;0,1677393;-0,5560303;-0,1196899;0,009307861;0,04892907;0,1026046;-0,2464436;0,3959656;0,03256607;0,07207489;0,01759565;-16,7398471385241;215,257957577705;215,907875684854;182,023122906685;82,2447016835213;199,741353324026
0,1325794;-0,4681692;0,7373047;0,04945374;-0,04810333;0,02082643;-0,06099793;-0,0615139;-0,543396;-0,04450607;0,01473999;0,0272769;-65,2421340346336;67,0736730098724;93,5703674483989;-27,1256882697344;81,9035694003105;86,2786047906333
-0,0686703;-0,2537711;-0,2345581;0,09558105;-0,1063766;-0,04653254;0,2820593;0,1080618;-0,2307434;0,1228867;-0,08103943;0,05141436;453,519374132156;-407,494157552719;609,697721131401;351,21014714241;-532,568454742432;637,948059361054
-0,2767645;-0,2461914;-0,2299194;-0,02806091;0,05315399;-0,006980985;-0,2404279;-0,05916142;-0,2244568;0,01660919;-0,04366302;-0,006745324;-231,185287237167;122,04672396183;261,423105070586;194,52753663063;-73,9972814917564;208,126308225922
0,3473812;-0,2648934;0,4130249;0,09725952;-0,07675934;-0,04707316;-0,2371984;0,2912259;0,1055603;-0,07564163;0,08521271;-0,004595071;-185,846760869026;235,481008887291;299,98387302001;807,241976261139;-716,572701931;1079,40541289669
0,1395393;-0,25504;0,4157715;0,09654236;0,08303833;-0,00704357;-0,2423279;-0,06047153;0,09378052;-0,04442215;-0,08573532;-0,007185325;199,721083045006;232,200533151627;306,276996538378;-914,2125248909;-473,682075738907;1029,64034960937
0,1432894;-0,04757965;0,4144287;0,08158875;-0,003898621;0,02077648;-0,06400836;0,1149137;-0,223053;0,001773834;0,05757141;0,0519772;-9,40721668303013;196,870401501656;197,095029651041;-258,10644030571;-7,95252434909344;258,228923962456
-0,2692645;0,1700094;-0,5581665;0,003211975;0,00958252;0,04940918;0,2754692;-0,2555133;1,046356;0,02770996;0,09031677;0,006257653;-17,1678513288498;-5,75451087206602;18,1066152172684;86,3155126571655;26,4823399484158;90,2866659834815
-0,06478481;-0,04033375;0,4195557;-0,04166412;0,0684967;0,05999801;-0,4001762;0,4824431;-1,800385;0,1549492;-0,01721191;0,05131648;163,260117173195;-99,3053540587425;191,090081386077;9,56013239920139;-86,0644951462746;86,5938419073399
-0,2727744;-0,03741109;0,09216309;0,01829529;-0,0766983;0,02089903;0,1058849;-0,0697639;0,405365;-0,1057854;-0,01149368;-0,006254345;-832,201957702637;198,509931564331;855,550285683885;-28,3539108932018;-260,963261127472;262,499081753108
-0,0682349;-0,2461842;0,4193115;0,09700012;-0,01854706;0,03199789;-0,2356878;-0,05576158;-0,862854;0,01743698;-0,0443573;-0,007265374;-44,2321673035622;231,331884860992;235,522664679452;51,4076538383961;-20,2084947377443;55,2370358793247
0,1485715;0,1554688;-0,2310791;-0,05604553;0,08214569;-0,08692208;-0,07057518;0,1091259;0,08676147;0,3059158;-0,07149506;-0,01626639;-355,487316846848;242,538303136826;430,344119197023;-824,041485786438;3525,94089508057;3620,95340565143
0,1437794;-0,05094945;-0,2347412;-0,04222107;-0,004257202;0,0210565;0,107785;-0,06845379;0,08706665;-0,04475403;0,03057861;-0,005814344;18,1357245892286;179,862201213837;180,774212574313;351,209253072739;-514,020323753357;622,547052579495
0,3363312;-0,6877129;1,062317;-0,1205063;0,0969696;-0,04693297;-0,2351181;0,1196685;-0,5307922;-0,06074905;0,08496094;-0,02812532;91,2812426686287;-113,437227904797;145,603124753056;-160,064399242401;114,44977670908;196,772364151039
0,5486509;-0,4783413;1,059692;0,1127319;0,02470398;0,0207077;0,1101148;-0,05882359;-0,8675232;0,01733398;-0,01234436;-0,005814344;23,3124066144228;106,381751596928;108,906131025698;14,229429885745;-19,9810042977333;24,5299247373361
0,3396513;-0,4740325;0,7340088;0,1730652;0,1399307;-0,01813313;0,2747106;-0,4252744;0,7262268;-0,01664734;0,04802704;0,09642124;190,639033913612;235,78080534935;303,209217245623;66,1322847008705;-22,9230578988791;69,9924686176474
0,1418516;-0,05506027;0,0880127;0,0193634;0,03839874;-0,05824199;-0,06383798;-0,06360388;-0,2232971;0,01569748;0,05750275;0,02823696;436,286419630051;220,006927847862;488,619369504181;-257,516741752625;-70,2986195683479;266,9396339926
-0,4811841;-0,03556204;-1,532349;0,07917786;-0,1368561;-0,01781175;-0,2366264;-0,05268621;-0,8648987;0,01924896;-0,04432678;0,1068685;89,3113166093826;-51,6709163784981;103,181368831273;51,2508377432823;-22,2557429224253;55,8745600646424
-0,06522021;-0,04792058;-0,2344971;-0,04307556;-0,01932526;-0,01853243;-0,06763801;-0,06622386;0,4132385;-0,1063652;-0,02663803;0,02735695;82,4115052819252;183,693394064903;201,33285679669;-64,4616335630417;-257,394224405289;265,343341651559
-0,27497;-0,04379177;0,4168701;-0,04301453;-0,03430176;-0,05888322;-0,2351181;0,1196685;-0,5307922;-0,06074905;0,08496094;-0,02812532;-82,284040749073;-103,18448394537;131,976138332152;-160,064399242401;114,44977670908;196,772364151039
0,5544131;-0,272649;1,060425;0,09773254;0,02493286;-0,08687273;-0,4103364;0,1255159;-0,8528748;0,1241798;0,02539825;0,05148622;23,5121455043554;92,1635776758194;95,115435320587;-29,7795832157135;-145,601496100426;148,615676303625
0,3510312;-0,05834305;1,061401;-0,04203033;0,01132965;-0,01910308;0,274619;-0,4271227;0,7173767;-0,01531982;0,1316147;0,02912766;10,6742382049561;-39,5989082753658;41,012350552693;183,466628193855;-21,355340257287;184,705317244325
0,3518212;-0,05882299;0,08508301;0,01905823;-0,03270721;-0,01825312;-0,235248;0,1188285;-0,5333252;-0,06071472;-0,08516693;-0,03015538;-384,415358304977;223,995700478554;444,914869984834;159,69043970108;113,841839134693;196,114764537231
-0,06962031;-0,2520911;-0,5574341;0,1583176;0,02297974;-0,04651245;-0,228698;0,1337483;-2,442871;0,1845551;-0,08668518;-0,02948537;-41,2241332232952;-284,011274576187;286,987514094956;35,4849584400654;-75,54841786623;83,4670337174125
-0,06516021;-0,0463506;-0,8848877;0,08046722;-0,02009583;-0,01802239;-0,06437796;-0,06146383;-0,2252808;-0,1054497;-0,1121407;0,0261869;22,7100290358067;-90,9349545836449;93,7278580995892;497,781753540039;468,081146478653;683,291031586224
-0,06070024;0,1593899;-1,212341;0,0026474;-0,06317902;0,01046768;0,107365;-0,07112384;0,4054871;-0,1058769;0,07331848;-0,005604357;52,1132238209248;-2,18370836228132;52,1589558869931;180,815830826759;-261,110484600067;317,605179185814
-0,06573029;-0,04422081;0,4143066;0,08033752;0,06816101;-0,01848242;-0,062675;-0,05176139;-1,505219;0,1403084;-0,0293808;-0,03991662;164,518266916275;193,908363580704;254,296507281718;19,5192918181419;-93,2146236300468;95,23638386443
0,3548112;-0,05608404;-0,2324219;-0,04100037;0,01085663;-0,07508317;0,2838196;-0,07072568;0,08630371;-0,1668129;-0,03789902;0,02711406;-46,7108711600304;176,404938101768;182,484540910231;-439,135432243347;-1932,85894393921;1982,11594641114
-0,06470481;-0,03909373;-0,2305298;0,08227539;-0,01940155;0,06017801;0,2781294;-0,08055568;1,044403;0,01364899;0,08987427;0,02926409;84,1607078909874;-356,896996498108;366,685820372267;86,0532373189926;13,0686964839697;87,039936126292
-0,06454484;-0,03901386;0,7429199;0,01964569;0,02558899;0,06005797;0,2785392;-0,2441553;-0,2398376;0,1539803;0,002952576;0,05150411;34,4438068568707;26,443887501955;43,4241294329485;-12,3107265681028;-642,018675804138;642,136694224784
-0,0687103;-0,2543911;0,0904541;0,03361511;-0,06242371;-0,04662254;-0,06000802;0,1165862;-0,5297546;-0,06157303;0,1013184;0,006206959;-690,114736557007;371,626168489456;783,813982217274;-191,255256533623;116,229332983494;223,803107658338
0,1500094;0,1629497;0,09533691;0,00617981;0,03984833;-0,007903486;0,2782429;-0,2496215;0,3995667;-0,09125137;0,08889771;-0,06221828;417,973756790161;64,8207440972328;422,970200168522;222,485303878784;-228,375852108002;318,834189302356
0,1507795;0,1615198;-0,555603;0,005661011;-0,04737091;-0,007473499;0,1094364;-0,2362731;-0,8570862;0,1511726;-0,01116943;0,03913897;85,2603539824486;-10,1889483630657;85,8670054791574;13,0318673327565;-176,37974023819;176,86051660184
-0,05826018;0,1639286;-0,2303467;-0,05714417;-0,01848602;-0,04715243;0,105465;-0,07243395;0,7237854;-0,1669083;0,03124619;-0,006044358;80,2530497312546;248,07895720005;260,736880775681;43,1705117225647;-230,604633688927;234,610720473708
-0,2730345;-0,03840101;-0,2315063;-0,04341125;0,0533371;0,0211691;-0,06806532;-0,06709886;0,4176941;-0,1081123;0,05865479;-0,08539306;-230,391517281532;187,51648068428;297,056697893693;140,425220131874;-258,831381797791;294,470587075244
-0,2734644;-0,03474116;0,09307861;0,142746;-0,07738495;0,02064905;-0,237348;0,1184659;-0,5448914;0,0636673;-0,0868454;0,01605493;-831,393420696259;1533,60652923584;1744,46668253992;159,381121397018;-116,844020783901;197,623042813129
-0,2730145;-0,03873098;-0,2312012;-0,04301453;-0,03379059;0,02083907;-0,2334381;0,1221759;-0,8643188;-0,1178055;-0,04430389;0,01572488;146,152317523956;186,048045754433;236,589042955642;51,2587390840054;136,298641562462;145,618604663877
-0,2622844;0,3815286;-0,5536499;-0,01049805;-0,07671356;0,02045915;-0,4038729;0,3051076;-1,490814;-0,01193619;-0,06008148;-0,04082358;138,559699058533;18,961526453495;139,851098274693;40,3011180460453;8,00648890435696;41,0887330096326
-0,4745462;0,1849778;-0,2227173;0,06738281;-0,0480957;0,03133866;-0,05799833;0,2925935;-0,8508606;0,1067543;-0,02716064;0,02837721;215,949580073357;-302,54864692688;371,712126370858;31,9213792681694;-125,466272234917;129,463353590538
0,3473012;-0,2648535;0,7373657;0,03451538;0,141449;-0,04650316;0,1104546;0,1121535;-0,2328186;-0,1188774;-0,01211929;0,01696591;191,830143332481;46,8090400099754;197,458578232539;52,0546585321426;510,600984096527;513,247554728944
-0,2642199;0,3774178;-0,230896;0,05108643;-0,03404999;-0,05884317;0,1088549;-0,06683373;0,08773804;-0,1660271;0,1158752;-0,005184352;147,468939423561;-221,252977848053;265,894656398621;1320,69563865662;-1892,3043012619;2307,60753563965
-0,2617543;0,3800585;-1,853577;-0,01113129;0,009284973;0,02157906;0,1131848;0,1131535;-0,8700256;0,1244545;-0,01327515;0,01721591;-5,00921998172998;6,00530160591006;7,8202258409402;15,2583392336965;-143,04693043232;143,858406852987
