Timestamp;Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
132745348498545029;-0.02821378;-0.1900512;0.08666992;0.1357117;-0.3072128;-0.3007586;78.44483;-4.813668;855.9913;35.02917;60.12183;-1.63857;-3544.630289;1565.845013;3875.083804;70.23649663;40.92235118;81.28840191
132745348498545029;0.1877758;0.2268207;0.4071655;0.2912292;-0.2482224;-0.2047275;78.79068;-5.00988;857.242;34.80156;60.06758;-1.617973;-609.6349955;715.2600884;939.8147806;70.07073611;40.59712216;80.98169168
132745348498545029;-0.2215757;0.4475183;-0.234436;0.1525421;-0.2772675;-0.2332891;79.13132;-5.211231;858.79;34.75984;59.96786;-1.619521;1182.6998;-650.6769061;1349.873791;69.82831657;40.4753685;80.7108992
132745348498545029;0.1755258;-0.1909087;2.031738;0.2601242;-0.1179962;-0.2055378;79.13999;-5.039646;859.1122;34.44064;60.01135;-1.529861;-58.07648227;128.0303746;140.5868224;69.85274702;40.08863494;80.53884105
132745348498545029;0.1725857;-0.3991791;1.057068;0.3365479;-0.1622314;-0.2328379;79.82704;-5.599138;860.9746;34.12307;60.07203;-1.57662;-153.4730643;318.3786571;353.4387511;69.77212429;39.63307291;80.24294235
132745348498545029;0.1760758;-0.1927088;0.7321167;0.2598724;-0.1191254;-0.2047479;80.00042;-5.619104;862.5364;33.82286;59.95844;-1.454381;-162.713632;354.9604118;390.4774257;69.51409578;39.21325877;79.81158548
132745348498545029;-0.2322855;0.02820873;-0.2372437;0.1816025;-0.1911697;-0.2324889;79.82824;-5.796092;862.5203;33.71932;59.94028;-1.467739;805.7949543;-765.4682398;1111.416724;69.49434429;39.0939489;79.73581836
132745348498545029;-0.2260357;0.2417779;0.09295654;0.2303772;-0.2341843;-0.2617792;80.69407;-6.351202;863.4268;33.46298;59.88909;-1.481552;-2519.287586;2478.332281;3533.969558;69.36209649;38.75601292;79.455201
132745348498545029;0.1725257;-0.400749;1.70752;0.2129898;-0.1614609;-0.2333479;81.04634;-6.365981;864.0352;33.22394;59.83374;-1.324331;-94.55873072;124.7363836;156.5264161;69.24919784;38.45206648;79.20866631
132745348498545029;0.1842458;0.01973021;1.057068;0.305954;-0.2473831;-0.2329076;81.21094;-6.907819;864.9482;33.09084;59.71835;-1.406772;-234.0276539;289.4364595;372.2128516;69.0426901;38.25759143;78.93374663
132745348498545029;-0.2277857;0.2345692;-0.8897095;0.1657333;-0.2782059;-0.2039088;81.0435;-6.911251;865.2556;32.78951;59.65889;-1.330371;312.6929402;-186.2780452;363.9730553;68.94943863;37.8957428;78.67726743
132745348498545029;0.1733158;-0.4012293;0.7312622;0.2740631;-0.2054977;-0.2324979;81.73466;-7.291492;866.7983;32.39776;59.7617;-1.353703;-281.0178697;374.7808933;468.4354396;68.94533336;37.37635165;78.42480893
132745348498545029;-0.4364974;0.2460588;-1.534363;0.2904892;-0.2072601;-0.1644292;82.25365;-7.675066;868.671;32.06416;59.55258;-1.279313;135.0789666;-189.3223673;232.5710343;68.55596602;36.91174462;77.86139845
132745348498545029;-0.2329956;0.02992868;0.08892822;0.2444763;-0.2350235;-0.2331589;82.60937;-7.676799;868.0114;31.82528;59.58217;-1.234418;-2642.844915;2749.14217;3813.451444;68.64214689;36.66458651;77.82053863
132745348498545029;-0.2283356;0.2363693;0.4098511;0.1659851;-0.2770767;-0.2046988;82.78842;-7.862745;867.971;31.60331;59.42367;-1.204383;-676.0424376;404.9888253;788.0668284;68.4627369;36.41055897;77.54273112
132745348498545029;-0.03073601;-0.1845793;0.7333374;0.25914;-0.3068924;-0.1653082;82.96519;-7.875317;868.5827;31.36332;59.43725;-1.194244;-418.4873104;353.3707857;547.7248773;68.43015552;36.10861674;77.37259455
132745348498545029;-0.026476;0.02174103;-0.5681763;0.2431564;-0.2206955;-0.1360382;83.47809;-8.424595;869.816;31.16753;59.31251;-1.208464;388.4278536;-427.9595017;577.9494204;68.18971783;35.83232686;77.03111881
132745348498545029;-0.2481856;-0.5960711;0.7388306;0.2897797;-0.1490326;-0.2612689;83.8203;-8.804716;872.0109;30.77367;59.38522;-1.164783;-201.714173;392.2139704;441.0446759;68.1014657;35.29046103;76.70219209
132745348498545029;0.1730758;-0.4025494;0.4078979;0.2127533;-0.16259;-0.232558;84.16988;-9.175661;872.6097;30.56393;59.24369;-1.123632;-398.6046612;521.58463;656.4573118;67.89254397;35.02588719;76.39509343
132745348498545029;0.1802558;-0.19033;1.060852;0.1983948;-0.2478409;-0.2615377;84.52899;-8.838047;872.9008;30.11191;59.14565;-1.148905;-233.624354;187.01455;299.2570478;67.7575767;34.49636698;76.03346984
132745348498545029;-0.2367056;-0.1769117;-0.2348022;0.3214035;-0.1920395;-0.260889;85.21893;-9.393597;874.452;29.73284;59.07998;-1.129333;817.8775907;-1368.826389;1594.556188;67.56228954;34.00168568;75.63582218
132745348498545029;0.1807758;0.01435149;0.7280884;0.2433624;-0.2051163;-0.1761978;85.57017;-9.582642;874.72;29.45211;58.9794;-1.018565;-281.7189097;334.2484832;437.1356684;67.42659956;33.67032856;75.36602254
132745348498545029;-0.2404858;-0.1791703;1.059021;0.3203888;-0.1915741;-0.2049091;85.93067;-9.588444;874.0673;29.08877;58.84002;-1.022644;-180.8973551;302.5330007;352.4912334;67.31749326;33.2797803;75.0945316
132745348498545029;-0.2359857;0.02718997;0.4064331;0.3045197;-0.2786026;-0.176329;85.91838;-10.13508;875.9319;28.89612;58.83603;-1.024634;-685.4820251;749.2491603;1015.50968;67.16963649;32.98900276;74.83337737
132745348498545029;-0.02426375;0.01938927;0.4081421;0.1812897;-0.2628098;-0.2722185;86.61901;-10.33563;876.8522;28.36548;58.68566;-1.006426;-643.9173222;444.1827536;782.2581648;66.92765653;32.34921396;74.33560959
132745348498545029;-0.2332155;0.02955878;-0.5597534;0.2447281;-0.148941;-0.2327989;86.96793;-10.53254;877.7608;28.08201;58.67054;-1.00861;266.0833001;-437.2069538;511.8107492;66.84114784;31.99278191;74.10315202
132745348498545029;-0.03099597;-0.1855694;0.409729;0.1974335;-0.176857;-0.1650383;87.14317;-10.89395;878.3685;27.62936;58.51486;-0.933892;-431.6438138;481.8635583;646.9226158;66.61766022;31.45531937;73.67054887
132745348498545029;-0.03215379;-0.1911101;0.08135986;0.2585144;-0.2214127;-0.2439087;87.32895;-11.0741;877.6885;27.16572;58.35614;-0.9051431;-2721.399069;3177.419424;4183.540019;66.48844481;30.95143288;73.33965155
132745348498545029;-0.2222857;0.4505183;-0.2339478;0.2766037;-0.1908188;-0.2332091;87.84573;-11.62531;878.9205;26.8485;58.31619;-0.9194638;815.647006;-1182.331085;1436.379766;66.34979695;30.54712713;73.04397669
132745348498545029;-0.2223457;0.4489483;0.4164429;0.1530609;-0.1900558;-0.2337191;88.53233;-12.35273;880.1418;26.54778;58.12172;-0.8783021;-456.3791454;367.543608;585.9780099;66.03676826;30.16306646;72.59934807
132745348498545029;-0.03144375;-0.1928301;-0.244812;0.1956406;-0.1775589;-0.2432387;88.7207;-12.18144;879.4728;26.17426;57.96384;-0.8482429;725.2867222;-799.1461158;1079.201253;65.90748578;29.76129949;72.31550062
132745348498545029;-0.2322655;0.02787876;-0.2368774;0.1819916;-0.2782974;-0.2328189;88.55771;-12.52868;878.8088;25.60228;57.69046;-0.7766817;1174.858332;-768.2942748;1403.76928;65.64620137;29.13293615;71.82027376
132745348498545029;-0.02142382;0.2291495;-0.2410889;0.2910385;-0.264328;-0.2442884;89.08294;-12.89989;879.401;25.15058;57.73468;-0.7678821;1096.392393;-1207.183599;1630.75704;65.65228105;28.59967388;71.61119572
132745348498545029;-0.2334633;0.02172184;-0.2400513;0.1810913;-0.2789078;-0.3117775;89.60163;-13.45156;880.6286;24.83502;57.69425;-0.6688023;1161.867499;-754.3859482;1385.292115;65.51485509;28.20147015;71.32684737
132745348498545029;-0.03146375;-0.1937801;0.08062744;0.1340637;-0.2207336;-0.2436588;89.60693;-13.97654;879.9387;24.2822;57.51884;-0.6749622;-2737.698793;1662.755489;3203.084529;65.3668642;27.59533562;70.95300898
132745348498545029;-0.4445353;0.0262326;0.08270264;0.1179047;-0.2500763;-0.215728;89.95636;-14.51549;880.2286;23.90383;57.25189;-0.5905117;-3023.80085;1425.645709;3343.028158;65.04207104;27.15638839;70.48361821
132745348498545029;-0.2255456;0.2384081;-0.5560913;0.1065826;-0.2345505;-0.2614992;90.30958;-14.70602;880.4995;23.50003;57.23658;-0.5932403;421.7841029;-191.6639209;463.2892056;65.00466913;26.6894307;70.27042564
132745348498545029;-0.03195382;-0.19041;0.7297974;0.2578583;-0.2203751;-0.2439387;90.82652;-15.60379;881.0793;23.21659;57.10982;-0.4958912;-301.9674718;353.3285856;464.7853736;64.81802464;26.35017037;69.96933469
132745348498545029;0.1770458;-0.1934389;0.7295532;0.2587128;-0.2053146;-0.2043478;90.6562;-15.95363;881.0338;22.64829;56.91952;-0.4449133;-281.4251781;354.6181023;452.7185984;64.60537016;25.70649609;69.53184735
132745348498545029;-0.2329956;0.02992868;0.08892822;0.2444763;-0.2350235;-0.2331589;90.65883;-16.48653;881.0035;22.33253;56.74674;-0.4280332;-2642.844915;2749.14217;3813.451444;64.41148371;25.34897253;69.22000897
132745348498545029;-0.02375598;0.02821994;0.4120483;0.3066406;-0.2628708;-0.193508;91.69989;-17.0464;882.536;21.71374;56.88148;-0.3610241;-637.96103;744.1860437;980.2077043;64.45231289;24.60379712;68.98874886
132745348498545029;0.1733158;-0.4012293;0.7312622;0.2740631;-0.2054977;-0.2324979;91.35925;-17.56194;881.5677;21.21471;56.55114;-0.3924719;-281.0178697;374.7808933;468.4354396;64.1483739;24.06475879;68.51369564
132745348498545029;-0.02332602;0.02327991;0.4134521;0.05929565;-0.2624664;-0.1937381;91.88415;-18.10592;881.8392;20.83987;56.55257;-0.2934925;-634.8169446;143.4160024;650.8154138;64.13026154;23.6322768;68.34599441
132745348498545029;-0.03446607;-0.3923696;0.7350464;0.2745056;-0.3070908;-0.1934583;92.06264;-18.46982;882.089;20.33448;56.26419;-0.1981296;-417.7841842;373.4534681;560.3669489;63.7851581;23.05264026;67.82308321
132745348498545029;-0.02519388;0.02073908;0.08551025;0.2444153;-0.2205734;-0.2725285;91.89539;-18.64047;881.7603;19.92696;56.12016;-0.1459321;-2579.496861;2858.315468;3850.165109;63.64558637;22.59907126;67.53871991
132745348498545029;-0.4410652;0.03161156;0.4118042;0.1804962;-0.2923431;-0.2724378;92.59254;-19.35947;881.7056;19.50661;56.00961;-0.1051838;-709.9081278;438.3059144;834.3150631;63.52417171;22.1237205;67.26648051
132745348498545029;-0.2290657;0.2384192;0.7356567;0.2284698;-0.2338028;-0.2050388;92.94562;-19.72369;881.9855;18.99426;55.91112;-0.06438288;-317.8150654;310.5658293;444.3619584;63.39233369;21.53578959;66.95056537
132745348498545029;0.1830158;0.01819038;1.061707;0.1841888;-0.1614685;-0.2337876;92.94106;-20.4395;882.8875;18.63671;55.77881;0.02113703;-152.0839334;173.4837592;230.7079051;63.17770481;21.10881731;66.61084411
132745348498545029;0.3815654;-0.4031579;1.382263;0.2758026;-0.1903458;-0.193667;93.1225;-20.79325;882.5391;18.12472;55.66501;0.09575921;-137.7058774;199.5297372;242.4356094;63.07370216;20.53701319;66.33295421
132745348498545029;-0.2360356;-0.1805316;0.08978271;0.1353912;-0.2345428;-0.261059;93.47017;-21.50535;882.8102;17.52235;55.56618;0.135976;-2612.338543;1507.987738;3016.345418;62.94239312;19.84837465;65.99774866
132745348498545029;-0.03122378;-0.1924599;0.4039917;0.1953888;-0.263649;-0.2435987;93.3101;-21.5021;882.1439;17.04359;55.29193;0.2543077;-652.6098847;483.6455584;812.2885496;62.67903745;19.32064258;65.58924428
132745348498545029;-0.2369656;-0.1791816;-0.2327271;0.1985168;-0.1923141;-0.261369;93.82258;-22.57526;883.0465;16.71312;55.29369;0.330237;826.3506293;-853.0029058;1187.631812;62.61695921;18.92665774;65.41484506
132745348498545029;0.1760557;-0.1936588;1.057556;0.198288;-0.1623077;-0.2051679;93.83414;-22.5751;882.3765;16.23328;55.03505;0.3015537;-153.4743458;187.4963939;242.299964;62.37139925;18.3972232;65.02806522
132745348498545029;-0.2369656;-0.1791816;-0.2327271;0.1985168;-0.1923141;-0.261369;94.01411;-22.92746;882.0279;15.72137;54.83643;0.3755259;826.3506293;-853.0029058;1187.631812;62.17085943;17.82412454;64.6754604
132745348498545029;0.1695858;-0.6090196;0.7327271;0.2894287;-0.2056961;-0.2606475;94.01015;-23.98634;882.3051;15.27021;54.70603;0.482425;-280.7267904;395.0020969;484.5969329;62.00353056;17.30717719;64.37372278
132745348498545029;-0.2322655;0.02787876;-0.2368774;0.1819916;-0.2782974;-0.2328189;94.19514;-23.99062;882.2734;14.66906;54.71939;0.6046578;1174.858332;-768.2942748;1403.76928;62.02089787;16.62643254;64.21082487
132745348498545029;0.1695258;-0.6105895;1.383179;0.1658707;-0.2049255;-0.2611575;94.0246;-24.34159;882.2538;14.21581;54.53201;0.5647352;-148.1554955;119.919911;190.6064949;61.80988252;16.11306332;63.87560087
132745348498545029;0.3873799;-0.1959033;0.7327271;0.3843689;-0.1908722;-0.3007392;94.38158;-24.69569;881.588;13.76411;54.39182;0.6734797;-260.4956329;524.5730877;585.6918124;61.69754267;15.61285648;63.64234486
132745348498545029;-0.2390257;-0.1832703;0.4074097;0.1954346;-0.2781143;-0.2042291;94.38456;-25.04631;881.5566;13.19204;54.13477;0.7126801;-682.6404333;479.7003865;834.3323211;61.40815467;14.96448275;63.20519918
132745348498545029;-0.02103604;0.2361203;0.7380981;0.2304688;-0.1325531;-0.165848;94.56528;-25.56803;880.574;12.69509;54.02121;0.7644945;-179.5873642;312.2467399;360.2077844;61.34772301;14.41683713;63.018952
132745348498545029;-0.02523387;0.02011907;0.4105835;0.1824493;-0.1766281;-0.2726185;94.90736;-26.11529;881.8004;12.38046;53.87961;0.8285954;-430.1880598;444.3659782;618.4843486;61.10181659;14.03997373;62.69412136
132745348498545029;-0.02328602;0.02517986;-0.2373657;0.182457;-0.1761093;-0.1928981;94.40332;-26.09097;879.8951;11.89769;53.66171;0.8563557;741.9323921;-768.6744928;1068.327735;60.98647788;13.5217132;62.46748924
132745348498545029;0.3823554;-0.4036381;0.4059448;0.3368835;-0.2343826;-0.1928171;94.58202;-26.61764;879.536;11.28164;53.54713;0.9534041;-577.3755908;829.8752308;1010.967592;60.88110805;12.8268078;62.21765276
132745348498545029;-0.2362257;0.02586985;0.08319092;0.2431946;-0.2356796;-0.1763891;94.75993;-26.96956;879.5214;10.70562;53.47827;0.983506;-2832.997084;2923.330784;4070.839637;60.80383062;12.17209641;62.01020682
132745348498545029;0.1800758;-0.1900802;0.0869751;0.2606201;-0.2056961;-0.2610878;94.59163;-27.13618;878.8741;10.35931;53.2067;1.034843;-2365.00001;2996.491194;3817.353078;60.53960696;11.78701874;61.67639598
132745348498545029;-0.02499378;0.02143919;0.7339478;0.2437744;-0.2195358;-0.2725585;94.94003;-27.6739;879.1532;9.984062;53.02337;1.166138;-299.1164327;332.1413696;446.977102;60.31186879;11.35645341;61.37174065
132745348498545029;-0.033956;-0.3947897;-0.239563;0.2122955;-0.2642593;-0.1927584;94.77353;-27.83634;878.5205;9.392159;52.92409;1.173279;1103.089213;-886.1783147;1414.962126;60.24229154;10.69088094;61.18356499
132745348498545029;-0.2320777;0.03414953;0.09381104;0.1220856;-0.1475601;-0.1543485;94.95306;-28.35605;877.5616;9.01207;52.81348;1.24833;-1572.950602;1301.398873;2041.522134;60.18207967;10.2694435;61.05197936
132745348498545029;-0.02326602;0.02484989;-0.2369995;0.1828461;-0.2632294;-0.1932281;94.61466;-28.16876;876.9227;8.635406;52.52636;1.265896;1110.674739;-771.5039849;1352.337522;59.89850685;9.847397916;60.702573
132745348498545029;0.1768258;-0.195089;0.4066772;0.1977844;-0.2495193;-0.2047379;95.13717;-28.70179;877.2196;8.013855;52.53222;1.388049;-613.5562062;486.3424897;782.9305432;59.88490954;9.135517292;60.57771923
132745348498545029;-0.03592385;-0.3995205;0.40802;0.2118988;-0.1776505;-0.2721488;95.13474;-29.22585;877.205;7.574089;52.27732;1.359529;-435.3964031;519.3343163;677.7006418;59.59532782;8.634342812;60.21756367
132745348498545029;-0.2348578;-0.1753209;0.418335;0.07469177;-0.2771149;-0.1825186;95.31475;-29.74001;875.9176;7.136963;52.29289;1.48184;-662.4234319;178.5453707;686.0635922;59.70069766;8.147984743;60.25415302
132745348498545029;0.1767858;-0.195709;0.7317505;0.1358185;-0.205574;-0.2048279;95.50848;-29.54684;874.0191;6.514137;51.97134;1.555208;-280.934602;185.6076419;336.7112225;59.46248025;7.453083526;59.92774826
132745348498545029;-0.02969385;-0.1856211;0.7379761;0.2602997;-0.1335449;-0.3011086;94.98988;-29.7037;873.3943;6.165077;51.75529;1.561749;-180.9610426;352.7210355;396.4328793;59.25764516;7.05875596;59.67658289
132745348498545029;-0.03219379;-0.1917301;0.4064331;0.1965485;-0.1774673;-0.2439988;95.51078;-30.22804;872.7483;5.845192;51.4645;1.636527;-436.6458952;483.5936427;651.5538728;58.96832049;6.69745449;59.3474407
132745348498545029;-0.03521381;-0.4025204;0.4075928;0.08784485;-0.2641068;-0.2722288;95.51398;-30.74146;872.1078;5.162453;51.38125;1.677417;-647.9672194;215.5211121;682.8695828;58.91616642;5.919512361;59.2127967
132745348498545029;-0.01354606;0.4452195;-0.2319946;0.154541;-0.1760178;-0.1940982;95.34946;-30.90074;871.1656;4.630264;51.24046;1.752283;758.7147951;-666.1404967;1009.649098;58.81826952;5.315021612;59.05792313
132745348498545029;-0.02375598;0.02821994;0.4120483;0.3066406;-0.2628708;-0.193508;95.87109;-31.60261;870.8258;4.023796;51.07643;1.849606;-637.96103;744.1860437;980.2077043;58.65286291;4.620667081;58.83458924
132745348498545029;-0.027726;-0.1808906;0.09039307;0.2606812;-0.2201462;-0.2217182;95.71159;-31.5773;868.9271;3.539642;50.89227;1.947487;-2435.432196;2883.862257;3774.651176;58.56908858;4.073578399;58.71057978
132745348498545029;0.1663358;-0.6140323;1.052551;0.2265778;-0.2495193;-0.2042976;96.05929;-31.92533;868.6097;3.142357;50.62913;1.965697;-237.0614707;215.2652889;320.2144368;58.28754976;3.617685754;58.39970983
132745348498545029;-0.027686;-0.1802706;-0.2346191;0.3226547;-0.2640991;-0.2216282;96.23544;-32.77673;866.3828;2.671242;50.43472;1.994478;1125.650406;-1375.227571;1777.171828;58.21296945;3.083211835;58.29456242
132745348498545029;0.1840059;0.01841033;0.7337036;0.2446136;-0.2044754;-0.2329676;96.59132;-32.77278;865.7413;2.185631;50.12794;2.057745;-278.6893845;333.3957195;434.5347844;57.90174752;2.524577081;57.9567585
132745348498545029;-0.013106;0.4472395;0.739563;0.2152252;-0.2179031;-0.1940682;96.9353;-33.47304;865.7446;1.756935;50.07807;2.145579;-294.6377099;291.0167575;414.1281604;57.84393474;2.029391937;57.87952331
132745348498545029;-0.03095598;-0.1849494;0.08465576;0.2593994;-0.2208023;-0.1649483;96.9316;-33.99307;865.7412;1.315926;49.82491;2.185728;-2608.237267;3064.167261;4023.931242;57.55173042;1.519998768;57.57179927
132745348498545029;-0.03667389;-0.3984203;1.059265;0.2127991;-0.1775665;-0.2729088;96.93813;-34.32436;864.4777;0.738266;49.82758;2.205777;-167.6318049;200.893119;261.6456904;57.63893947;0.85400237;57.64526575
132745348498545029;0.1730958;-0.4028794;0.4082642;0.2131348;-0.2497177;-0.232888;96.93806;-34.66863;864.4705;0.1619339;49.48914;2.267536;-611.6572022;522.0511556;804.1529345;57.24791437;0.1873214787;57.24822084
132745348498545029;-0.2217757;0.4480984;-1.208618;0.2143707;-0.1480026;-0.2325091;97.12982;-34.81234;861.2947;-0.3065567;49.42137;2.344198;122.4560663;-177.3684472;215.5343458;57.38032982;-0.3559254692;57.3814337
132745348498545029;-0.02399606;0.02689981;0.08880615;0.2453308;-0.2199631;-0.1935681;97.13023;-35.32318;860.6754;-0.8723068;49.08612;2.405641;-2476.890087;2762.542963;3710.340702;57.03209341;-1.013514237;57.04109825
132745348498545029;0.1930636;0.4314699;6.258545;-0.4641418;-0.7624741;-0.102747;97.4843;-35.66447;859.7184;-1.388336;48.99243;2.538737;-121.8292862;-74.16130602;142.626345;56.98660389;-1.614873181;57.00948025
132745348498545029;2.166533;21.8379;40.0993;-2.960884;-3.350754;2.063413;97.49333;-35.82167;858.4504;-1.980019;48.82452;2.579767;-83.56139809;-73.83879274;111.510872;56.87517673;-2.306503011;56.92192621
132745348498545029;15.15262;24.41477;43.52661;-3.342003;-4.285469;3.63898;97.8337;-36.69649;858.1125;-2.329018;48.5593;2.619867;-98.4563008;-76.78068429;124.8555832;56.58849701;-2.714116825;56.65354732
132745348498545029;13.82911;21.69247;60.67706;-2.740295;-5.621758;2.897721;97.66619;-36.67757;857.1766;-2.755554;48.50388;2.606478;-92.65045822;-45.16196623;103.071386;56.58563226;-3.214686643;56.67687349
132745348498545029;1.73146;21.10894;68.18787;-2.545311;-7.035698;0.5686106;98.01681;-37.37287;856.5378;-3.425835;48.28366;2.690988;-103.1810865;-37.32791543;109.7256118;56.37073517;-3.999630455;56.51244843
132745348498545029;9.474661;14.73027;77.73297;-2.877251;-7.343819;0.9624009;98.36633;-37.8904;855.901;-3.988831;48.14834;2.800637;-94.47494894;-37.01454774;101.4672002;56.25456572;-4.660387989;56.44727965
132745348498545029;9.565618;18.87574;94.27325;-4.735756;-7.531391;0.9985413;98.02525;-38.03962;854.6398;-4.580162;47.86412;2.840296;-79.88894731;-50.23435131;94.37019632;56.00502342;-5.359172821;56.26085123
132745348498545029;10.67683;5.564027;103.5643;-5.364784;-8.013256;1.146941;98.20911;-38.54171;852.4072;-5.200737;47.6688;2.914348;-77.37471908;-51.80149898;93.11413668;55.92257157;-6.101235282;56.2544139
132745348498545029;1.382508;0.7392185;117.89;-6.39753;-9.354958;0.123212;98.38286;-39.06081;851.7683;-5.520439;47.43134;2.989059;-79.35324311;-54.26691845;96.1344664;55.68572506;-6.481151097;56.06162052
132745348498545029;3.459095;-16.16999;126.8354;-6.340225;-10.24878;-0.3907889;98.90649;-39.75208;850.487;-6.067879;47.2261;3.040918;-80.80375195;-49.9878265;95.01594143;55.52829802;-7.134593092;55.98476846
132745348498545029;0.5372811;-16.55092;133.0098;-6.511414;-10.92781;-1.545629;99.09115;-40.08614;848.8888;-6.703461;47.03053;3.137769;-82.15795457;-48.95440117;95.63714181;55.40246516;-7.89674744;55.96241387
132745348498545029;-4.814919;-22.09468;139.8246;-6.19397;-11.26034;-2.413009;99.26075;-40.9507;848.2573;-7.360474;46.8802;3.052917;-80.53191751;-44.29814592;91.91145451;55.26647717;-8.677170612;55.94351427
132745348498545029;-14.22972;-23.56118;136.6382;-6.100899;-11.32658;-3.954468;99.26469;-41.28403;847.307;-7.876144;46.67019;3.184649;-82.89465308;-44.65000704;94.15490767;55.08061126;-9.295502678;55.85946748
132745348498545029;-19.52084;-35.8752;132.416;-5.425308;-10.80689;-6.82882;99.44353;-41.79417;846.0441;-8.440536;46.51952;3.213987;-81.61319047;-40.97171128;91.32028244;54.98474464;-9.976473637;55.88248535
132745348498545029;-24.7503;-54.07671;128.8419;-5.439255;-9.940025;-9.775028;99.79693;-42.13517;845.0762;-9.076393;46.33978;3.277751;-77.14900374;-42.2164984;87.94430918;54.83502895;-10.74032485;55.87696285
132745348498545029;-29.53646;-61.25247;118.8151;-6.21241;-8.861801;-8.159638;99.97237;-42.81717;843.4834;-9.562454;46.0603;3.328679;-74.58478957;-52.28635669;91.08651893;54.60724235;-11.33686118;55.7716356
132745348498545029;-32.30889;-63.59682;113.7236;-7.24157;-8.283871;-6.240959;99.46423;-42.78528;841.5916;-10.04635;45.84464;3.425839;-72.84215838;-63.67694587;96.75088357;54.47374284;-11.93732116;55.76637245
132745348498545029;-34.50547;-60.09534;110.915;-7.63942;-8.485065;-5.321559;99.29685;-43.28381;840.0157;-10.79186;45.6202;3.453479;-76.50060952;-68.87634099;102.9383;54.30874601;-12.84721494;55.80762336
132745348498545029;-25.73708;-51.07359;112.7693;-6.311852;-9.849213;-4.084149;99.29891;-43.62231;839.3876;-11.24914;45.45293;3.472039;-87.3394981;-55.97136915;103.7351536;54.1501157;-13.40160146;55.78385028
132745348498545029;-24.00165;-40.11957;122.264;-6.630081;-10.35944;-2.810358;99.30719;-43.94924;837.7994;-11.88516;45.24273;3.603228;-84.73008871;-54.22757939;100.5973076;54.00186032;-14.18616623;55.8341135
132745348498545029;-23.54904;-22.49591;122.6915;-7.681213;-10.96774;-2.966868;99.47626;-44.64647;837.4718;-12.25052;45.04722;3.587199;-89.39279616;-62.6058951;109.1355584;53.78953367;-14.62797727;55.74308614
132745348498545029;-22.24757;-21.06892;129.1906;-7.411125;-11.65045;-3.892867;99.13894;-45.13758;835.2523;-12.99265;44.72045;3.692741;-90.18032998;-57.36581981;106.8799757;53.5412468;-15.55535477;55.75512686
132745348498545029;-19.52863;-20.47729;134.6885;-7.386566;-12.10115;-2.833739;99.15804;-45.27314;831.7557;-13.64169;44.59404;3.734087;-89.84541148;-54.84183133;105.2607449;53.6143519;-16.4010711;56.06686956
132745348498545029;-18.10605;-22.00062;139.2078;-7.283005;-12.43187;-3.195428;98.98421;-45.78404;831.1243;-14.08241;44.41037;3.808712;-89.30438757;-52.31749639;103.500696;53.43409628;-16.94380119;56.05617757
132745348498545029;-21.88828;-23.12918;147.3568;-7.26207;-12.9954;-3.042768;98.99443;-46.28164;828.5831;-14.64413;44.07235;3.80138;-88.19002658;-49.28223416;101.0258353;53.19001526;-17.67369732;56.04941837
132745348498545029;-19.19669;-23.6669;152.8115;-7.551224;-13.18865;-3.282668;99.15908;-47.3289;828.9039;-15.22449;44.04974;3.922447;-86.30665392;-49.41528663;99.45204404;53.14215645;-18.3670111;56.2266475
132745348498545029;-21.09012;-24.05203;159.6052;-7.353714;-13.61868;-3.446028;99.00028;-47.4727;826.6856;-15.9972;43.73892;3.994938;-85.32729;-46.07440159;96.97214497;52.90877447;-19.35100742;56.33648821
132745348498545029;-19.30357;-18.85069;168.0128;-7.487579;-14.08407;-2.709688;99.16982;-48.68285;825.0725;-16.43505;43.54217;4.068409;-83.82734656;-44.56552491;94.93740065;52.77375132;-19.91952397;56.40794504
132745348498545029;-17.80325;-16.13814;171.8455;-7.322815;-14.48779;-0.7638783;98.66708;-48.63453;821.9177;-17.16253;43.15819;4.117733;-84.307082;-42.61279106;94.46445912;52.50913277;-20.88107914;56.50865854
132745348498545029;-13.33618;-11.84333;180.865;-7.394257;-14.76211;0.5572014;98.67385;-49.13594;819.6853;-17.53976;42.94606;4.158222;-81.61948621;-40.88274017;91.28602836;52.39334702;-21.39815874;56.59455813
132745348498545029;-15.33052;-7.378722;184.4248;-7.661224;-15.11123;1.622451;98.51355;-49.62138;816.5165;-18.22234;42.678;4.185338;-81.93705976;-41.54117405;91.86593985;52.26838589;-22.31717668;56.8334456
132745348498545029;-13.28665;-0.08620393;188.3009;-8.186996;-15.1277;2.66912;98.51965;-50.29707;814.599;-18.8874;42.42422;4.315007;-80.33790439;-43.47827286;91.34844877;52.07988992;-23.18612859;57.00799499
132745348498545029;-15.69435;3.757317;193.5241;-8.587502;-15.20169;2.640992;98.86545;-50.98948;813.6495;-19.25568;42.24659;4.288057;-78.55194062;-44.37432438;90.21911128;51.9223474;-23.66582118;57.06138144
132745348498545029;-15.98729;8.574598;191.5916;-8.562019;-15.22186;2.158402;98.70572;-51.12841;811.1152;-19.9672;41.97835;4.361718;-79.44953442;-44.6889177;91.15551483;51.75386742;-24.61697161;57.3101918
